사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
인천 11계 1999-138157(1),공장,경기 김포시 통진읍 가현리 산16-1,"186,331,640","130,432,140",낙찰(1/2),"130,500,000",70.0%,2001.01.10
인천 11계 1999-138157(6),답,경기 김포시 대곶면 석정리 115-2,"32,123,500","22,486,450",낙찰(1/2),"22,500,000",70.0%,2001.01.10
인천 15계 1999-147168(1),답,"경기 김포시 고촌읍 신곡리 189-2 (구, 고촌면 신곡리)","58,815,000","28,819,350",낙찰(2/3),"30,000,000",51.0%,2001.03.10
인천 15계 1999-147168(2),답,"경기 김포시 고촌읍 신곡리 189-4 (구, 고촌면 신곡리)","11,160,000","5,468,400",낙찰(2/3),"5,600,000",50.2%,2001.03.10
인천 15계 1999-147168(3),답,"경기 김포시 고촌읍 신곡리 189-6 (구, 고촌면 신곡리)","71,325,000","34,949,250",낙찰(2/3),"36,100,000",50.6%,2001.03.10
인천 3계 1999-150645,답,경기 김포시 하성면 석탄리 964,"106,084,000","106,084,000",취하(0/0),0,0%,2001.02.01
인천 11계 1999-151846,근린상가,경기 김포시 양촌읍 양곡리 412-15 1층119호,"40,000,000","6,772,800",낙찰(5/6),"7,500,000",18.8%,2001.02.12
인천 11계 1999-157066,전,경기 김포시 하성면 원산리 15,"158,350,000","158,350,000",취소(0/0),0,0%,2001.03.10
인천 18계 1999-159093,전,경기 김포시 월곶면 고양리 136-4,"19,935,000","4,786,390",낙찰(4/6),"7,100,000",35.6%,2001.06.04
인천 24계 1999-160284(1),전,경기 김포시 통진읍 고정리 258,"48,420,000","16,608,060",낙찰(3/4),"25,130,000",51.9%,2001.05.30
인천 24계 1999-160284(2),전,경기 김포시 통진읍 고정리 260,"169,380,000","58,097,340",낙찰(3/4),"71,100,000",42.0%,2001.05.30
인천 24계 1999-160284(3),근린주택,경기 김포시 통진읍 서암리 758-8,"1,127,216,750","552,336,200",낙찰(1/2),"652,000,000",57.8%,2001.04.28
인천 9계 1999-161225,다세대,경기 김포시 월곶면 포내리 153 새한빌라 A동,"496,631,280","119,241,160",낙찰(4/5),"145,800,000",29.4%,2001.02.03
인천 16계 1999-161379,다세대,경기 김포시 북변동 222-16 지층 101호,"35,000,000","12,005,000",낙찰(8/10),"12,010,000",34.3%,2001.04.17
인천 20계 1999-161829(3),임야,"경기 김포시 고촌읍 신곡리 190-2 (구, 고촌면 신곡리)","86,400,000","42,336,000",낙찰(2/3),"46,110,000",53.4%,2001.02.10
인천 20계 1999-161829(7),임야,경기 김포시 하성면 석탄리 산4-3,"196,344,000","47,142,190",유찰(5/5),0,0%,2001.04.13
인천 11계 1999-164460(1),근린주택,경기 김포시 하성면 마곡리 631-10,"1,816,617,460","623,099,780",유찰(4/5),0,0%,2001.03.14
인천 2계 1999-166350,아파트,경기 김포시 감정동 662 효성 103동 703호,"150,000,000","105,000,000",낙찰(1/2),"111,100,000",74.1%,2001.01.18
인천 14계 1999-168011,공장,경기 김포시 통진읍 가현리 317-6,"287,299,600","201,109,720",낙찰(1/2),"246,600,000",85.8%,2001.05.09
인천 1계 1999-172133,다세대,경기 김포시 하성면 마곡리 608-17 해성빌라 가동301호,"35,000,000","12,005,000",낙찰(3/5),"15,200,000",43.4%,2001.04.19
인천 15계 1999-175804(1),답,"경기 김포시 마산동 594 (구, 양촌면 마산리)","13,320,000","4,568,760",낙찰(2/4),"5,700,000",42.8%,2001.01.06
인천 15계 1999-175804(2),답,"경기 김포시 마산동 595 (구, 양촌면 마산리)","65,808,000","32,245,920",유찰(3/4),0,0%,2001.01.06
인천 16계 1999-175811(1),답,"경기 김포시 고촌읍 풍곡리 55 (구, 고촌면 풍곡리)","10,269,000","10,269,000",낙찰(0/1),"10,270,000",100.0%,2001.05.18
인천 16계 1999-175811(2),전,"경기 김포시 고촌읍 풍곡리 58 (구, 고촌면 풍곡리)","17,850,000","17,850,000",낙찰(0/1),"17,900,000",100.3%,2001.05.18
인천 13계 1999-181915,다세대,경기 김포시 북변동 253-1 창대빌라 B동401호(통칭:7동),"50,000,000","35,000,000",낙찰(1/2),"40,100,000",80.2%,2001.02.28
인천 18계 2000-388(1),단독주택,경기 김포시 통진읍 서암리 758-59,"83,205,320","58,243,720",취하(1/2),0,0%,2001.03.03
인천 3계 2000-494,아파트,경기 김포시 북변동 690 북변산호 108동 803호,"68,000,000","47,600,000",낙찰(1/2),"58,112,000",85.5%,2001.01.26
인천 15계 2000-753,중기,경기 김포시 월곶면 고막리 18-3 주차장내 보관,"35,000,000","24,500,000",낙찰(1/2),"32,300,000",92.3%,2001.01.06
인천 12계 2000-1084,중기,경기 김포시 월곶면 고막리 18-3 왕진증기(주)내 보관,"8,000,000",0,낙찰(1/3),"5,650,000",70.6%,2001.02.21
인천 1계 2000-2605(1),전,경기 김포시 통진읍 가현리 370-1,"83,550,000","28,657,650",낙찰(2/3),"42,010,000",50.3%,2001.05.21
인천 1계 2000-2605(2),전,경기 김포시 통진읍 가현리 373-2,"15,840,000",0,낙찰(2/3),"9,000,000",56.8%,2001.02.16
인천 1계 2000-2605(3),전,경기 김포시 통진읍 가현리 570-1,"107,550,000",0,낙찰(2/3),"75,380,000",70.1%,2001.02.16
인천 1계 2000-2605(4),전,경기 김포시 통진읍 가현리 593-1,"35,125,000",0,낙찰(2/3),"23,530,000",67.0%,2001.02.16
인천 4계 2000-2650,임야,경기 김포시 하성면 가금리 산59-13,"69,106,660","33,862,260",낙찰(2/3),"35,000,000",50.6%,2001.04.02
인천 4계 2000-2650(2),임야,경기 김포시 하성면 가금리 산59-16,"62,155,280","62,155,280",유찰(2/2),0,0%,2001.03.02
인천 4계 2000-2650(3),임야,경기 김포시 하성면 가금리 산59-17,"106,967,000","106,967,000",유찰(2/2),0,0%,2001.03.02
인천 4계 2000-2650(4),전,경기 김포시 장기동 1036,"497,120,000","497,120,000",유찰(2/2),0,0%,2001.03.02
인천 19계 2000-5857,다세대,경기 김포시 통진읍 도사리 779-4 이화빌라 A동4층502호,"51,000,000","12,245,100",취하(6/7),0,0%,2001.01.04
인천 20계 2000-6195,공장용지,경기 김포시 양촌읍 학운리 888,"8,322,000",0,낙찰(1/3),"8,210,000",98.7%,2001.01.09
인천 20계 2000-6195,공장용지,경기 김포시 양촌읍 학운리 889,"8,059,200","5,641,440",낙찰(1/3),"8,010,000",99.4%,2001.01.09
인천 20계 2000-6195,공장용지,경기 김포시 양촌읍 학운리 890,"8,059,200","5,641,440",낙찰(1/3),"8,010,000",99.4%,2001.01.09
인천 20계 2000-6195,공장용지,경기 김포시 양촌읍 학운리 891,"8,059,200","5,641,440",낙찰(1/3),"8,010,000",99.4%,2001.01.09
인천 9계 2000-12732,연립,경기 김포시 통진읍 마송리 111-40 금이2차 106동106호,"55,000,000","38,500,000",낙찰(1/2),"40,510,000",73.7%,2001.02.03
인천 24계 2000-12909,대지,경기 김포시 장기동 17-6,"77,750,000","77,750,000",취하(1/1),0,0%,2001.01.17
인천 24계 2000-16345(1),공장,경기 김포시 대곶면 석정리 산127,"1,852,873,000","1,297,011,100",취소(2/2),0,0%,2001.02.26
인천 11계 2000-18044,다세대,경기 김포시 양촌읍 양곡리 902-13 삼흥빌라 나동301호,"40,000,000","13,720,000",낙찰(3/4),"18,410,000",46.0%,2001.03.14
인천 25계 2000-18785(1),단독주택,경기 김포시 북변동 259-8,"192,412,160","59,703,310",낙찰(3/4),"71,800,000",37.3%,2001.03.05
인천 25계 2000-18785(3),도로,경기 김포시 북변동 259-9,"10,250,000","1,722,710",낙찰(5/6),"1,800,000",17.6%,2001.06.05
인천 25계 2000-18785(4),도로,경기 김포시 북변동 259-10,"8,100,000","1,361,360",낙찰(5/6),"1,700,000",21.0%,2001.06.05
인천 14계 2000-22357,공장,"경기 김포시 마산동 409-20 (구, 양촌면 마산리)","411,193,200","287,835,240",낙찰(1/2),"305,200,000",74.2%,2001.02.05
인천 11계 2000-23497(1),전,경기 김포시 대곶면 약암리 405-2,"13,410,000","3,219,740",낙찰(4/6),"3,220,000",24.0%,2001.03.14
인천 11계 2000-23497(2),전,경기 김포시 대곶면 약암리 430-7,"10,674,000","2,562,820",낙찰(4/6),"2,590,000",24.3%,2001.03.14
인천 11계 2000-23497(3),전,경기 김포시 대곶면 약암리 433-1,"13,932,000","3,345,060",낙찰(4/6),"3,350,000",24.0%,2001.03.14
인천 11계 2000-23497(4),전,경기 김포시 대곶면 약암리 433-2,"13,572,000","3,258,630",낙찰(4/6),"3,260,000",24.0%,2001.03.14
인천 11계 2000-23497(5),전,경기 김포시 대곶면 약암리 487-7,"14,850,000","3,565,480",낙찰(4/6),"3,570,000",24.0%,2001.03.14
인천 11계 2000-23497(6),전,경기 김포시 대곶면 약암리 559-7,"13,158,000","3,159,230",낙찰(4/6),"3,160,000",24.0%,2001.03.14
인천 11계 2000-23497(7),전,경기 김포시 대곶면 약암리 561,"24,480,000","5,877,640",낙찰(4/6),"5,880,000",24.0%,2001.03.14
인천 11계 2000-23497(8),전,경기 김포시 대곶면 약암리 562,"15,462,000","3,712,420",낙찰(4/6),"3,720,000",24.1%,2001.03.14
인천 11계 2000-23497(9),전,경기 김포시 대곶면 약암리 563,"22,320,000","5,359,030",낙찰(4/6),"5,360,000",24.0%,2001.03.14
인천 11계 2000-23497(10),전,경기 김포시 대곶면 약암리 573-1,"25,920,000","6,223,390",낙찰(4/6),"6,230,000",24.0%,2001.03.14
인천 11계 2000-23497(11),전,경기 김포시 대곶면 약암리 588,"26,244,000","6,301,180",낙찰(4/6),"6,310,000",24.0%,2001.03.14
인천 11계 2000-23497(12),전,경기 김포시 대곶면 약암리 597-1,"43,380,000","10,415,530",낙찰(4/6),"10,450,000",24.1%,2001.03.14
인천 11계 2000-23497(13),답,경기 김포시 대곶면 약암리 606-1,"37,530,000","9,010,950",낙찰(4/6),"9,020,000",24.0%,2001.03.14
인천 8계 2000-24711(3),임야,"경기 김포시 고촌읍 풍곡리 산104-1 (구, 고촌면 풍곡리)","429,480,000","300,636,000",낙찰(1/2),"318,000,000",74.0%,2001.04.30
인천 8계 2000-24711(5),기타부동산,"경기 김포시 고촌읍 풍곡리 236-3 (구, 고촌면 풍곡리)","43,743,000","30,620,100",낙찰(1/2),"31,700,000",72.5%,2001.04.30
인천 5계 2000-26588,차량,경기 김포시 월곶면 고막리 18-3 왕진중기주차장내 보관,"23,000,000","11,270,000",낙찰(2/4),"15,000,000",65.2%,2001.05.14
인천 21계 2000-26625,대지,경기 김포시 양촌읍 양곡리 441-20,"35,400,000","4,164,700",낙찰(6/7),"4,400,000",12.4%,2001.02.13
인천 9계 2000-29129,근린상가,"경기 김포시 통진읍 서암리 726-3 ,730-7,-8,-16 우먼프라자 103호","37,000,000","1,493,080",낙찰(9/10),"2,300,000",6.2%,2001.04.06
인천 9계 2000-29129,근린상가,경기 김포시 통진읍 서암리 726-3 2층206호,"30,000,000",0,낙찰(7/8),"2,700,000",9.0%,2001.02.03
인천 18계 2000-31337,전,경기 김포시 대곶면 거물대리 285-2,"96,850,000","47,456,500",낙찰(2/3),"54,500,000",56.3%,2001.03.03
인천 10계 2000-33241,전,경기 김포시 대곶면 쇄암리 239,"53,732,000","18,430,070",낙찰(3/4),"27,100,000",50.4%,2001.05.11
인천 20계 2000-33326,답,경기 김포시 통진읍 동을산리 54-1,"200,265,000","140,185,500",낙찰(1/2),"162,000,000",80.9%,2001.01.09
인천 14계 2000-36844(1),임야,경기 김포시 하성면 양택리 117-2,"18,276,000","12,793,200",낙찰(1/2),"14,030,000",76.8%,2001.05.09
인천 14계 2000-36844(2),임야,경기 김포시 하성면 시암리 520-2,"31,608,000","31,608,000",낙찰(0/1),"31,700,000",100.3%,2001.02.05
인천 6계 2000-37618,중기,경기 김포시 월곶면 고막리 18-3 보관,"13,000,000","6,370,000",낙찰(2/3),"8,130,000",62.5%,2001.05.22
인천 6계 2000-38987(1),답,경기 김포시 통진읍 마송리 333-1,"35,450,000","17,370,500",낙찰(2/3),"17,410,000",49.1%,2001.05.22
인천 6계 2000-38987(2),전,경기 김포시 통진읍 마송리 334-1,"49,020,000","24,019,800",낙찰(2/3),"24,110,000",49.2%,2001.05.22
인천 6계 2000-38987(3),단독주택,경기 김포시 통진읍 마송리 334-2,"18,331,600","12,832,120",낙찰(1/2),"15,500,000",84.6%,2001.04.20
인천 6계 2000-38987(5),전,경기 김포시 통진읍 마송리 334-3,"19,575,000","9,591,750",낙찰(2/3),"9,610,000",49.1%,2001.05.22
인천 6계 2000-38987(6),전,경기 김포시 통진읍 마송리 334-4,"41,400,000","20,286,000",낙찰(2/3),"20,310,000",49.1%,2001.05.22
인천 5계 2000-40805(1),임야,경기 김포시 감정동 산108-1,"3,714,200,000","1,273,970,600",낙찰(4/5),"1,289,000,000",34.7%,2001.05.14
인천 5계 2000-40805(2),전,경기 김포시 감정동 629-1,"1,627,920,000","553,376,560",낙찰(4/5),"819,900,000",50.4%,2001.05.14
인천 5계 2000-40805(3),임야,경기 김포시 감정동 629-3,"26,560,000","9,110,080",낙찰(4/5),"12,900,000",48.6%,2001.05.14
인천 14계 2000-41839(1),대지,경기 김포시 양촌읍 석모리 512-2,"96,380,000","67,466,000",낙찰(1/2),"68,100,000",70.7%,2001.01.03
인천 8계 2000-42092(1),전,경기 김포시 대곶면 약암리 85-2,"181,725,000","62,331,670",낙찰(3/5),"110,000,000",60.5%,2001.04.30
인천 8계 2000-42092(2),대지,경기 김포시 대곶면 약암리 92-1,"20,790,000","7,130,970",낙찰(3/4),"7,850,000",37.8%,2001.03.29
인천 8계 2000-42092(3),전,경기 김포시 대곶면 약암리 92-2,"30,960,000","10,619,280",낙찰(3/4),"12,550,000",40.5%,2001.03.29
인천 5계 2000-45237,중기,경기 김포시 월곶면 고막리 18-3 대우중공업(주)주기장내 보관,"65,000,000","31,850,000",낙찰(2/3),"36,370,000",56.0%,2001.02.09
인천 21계 2000-45879(1),전,경기 김포시 대곶면 송마리 82,"26,320,000","12,896,800",낙찰(2/3),"20,000,000",76.0%,2001.03.15
인천 21계 2000-45879(2),전,경기 김포시 대곶면 송마리 83,"27,090,000","13,274,100",낙찰(2/3),"20,000,000",73.8%,2001.03.15
인천 17계 2000-46452,다세대,경기 김포시 대곶면 율생리 299-5 오성 A동301호,"45,000,000","31,500,000",낙찰(1/2),"33,160,000",73.7%,2001.04.25
인천 10계 2000-47165,중기,경기 김포시 월곶면 고막리 18-3 왕진중기주차장내 보관,"6,000,000","2,940,000",낙찰(2/4),"3,113,000",51.9%,2001.01.05
인천 25계 2000-48960,공장,경기 김포시 하성면 석탄리 425,"258,197,000","126,516,530",낙찰(2/3),"173,300,000",67.1%,2001.05.07
인천 3계 2000-49321(1),임야,경기 김포시 통진읍 귀전리 산1-5,"40,248,000","19,721,520",낙찰(2/3),"24,000,000",59.6%,2001.05.29
인천 3계 2000-49321(2),임야,경기 김포시 통진읍 귀전리 산1-7,"1,998,000","979,020",낙찰(2/3),"1,143,000",57.2%,2001.05.29
인천 25계 2000-49956,임야,경기 김포시 양촌읍 대포리 326-2,"252,900,000","60,721,290",낙찰(4/5),"85,800,000",33.9%,2001.03.05
인천 5계 2000-52099(1),근린상가,"경기 김포시 고촌읍 신곡리 881-14 (구, 고촌면 신곡리)","461,266,280","110,750,020",낙찰(4/5),"191,000,000",41.4%,2001.01.08
인천 1계 2000-53214,공장,"경기 김포시 양촌읍 학운리 895 <A동>, <B동>","591,947,000","290,054,030",낙찰(2/3),"382,000,000",64.5%,2001.01.15
인천 16계 2000-53993,전,경기 김포시 월곶면 고양리 137,"13,200,000","6,468,000",취하(3/3),0,0%,2001.01.15
인천 21계 2000-55791,전,경기 김포시 대곶면 송마리 927,"10,320,000","1,734,480",낙찰(5/7),"1,890,000",18.3%,2001.04.16
인천 7계 2000-57353(1),공장,경기 김포시 통진읍 가현리 317-7,"418,192,500","204,914,320",낙찰(2/5),"235,000,000",56.2%,2001.03.26
인천 14계 2000-59427,답,경기 김포시 대곶면 대벽리 751,"79,200,000","55,440,000",낙찰(1/2),"61,600,000",77.8%,2001.01.03
인천 15계 2000-59434,단독주택,경기 김포시 장기동 234-3,"39,690,600","19,448,390",낙찰(2/3),"24,500,000",61.7%,2001.01.06
인천 1계 2000-61215(1),공장,경기 김포시 대곶면 송마리 산76,"1,569,778,600","1,098,845,020",낙찰(1/2),"1,400,000,000",89.2%,2001.06.20
인천 11계 2000-61321,중기,경기 김포시 월곶면 고막리 18-3 왕진중기 주차장내 보관,"21,000,000","10,290,000",낙찰(2/3),"14,367,000",68.4%,2001.01.10
인천 9계 2000-61925(1),공장,경기 김포시 대곶면 대명리 83,"438,514,225","214,871,960",낙찰(2/3),"235,200,000",53.6%,2001.02.03
인천 9계 2000-62591(1),공장,경기 김포시 양촌읍 대포리 341,"2,318,889,000","1,136,255,610",낙찰(2/3),"1,300,660,000",56.1%,2001.01.02
인천 14계 2000-63839(2),답,경기 김포시 통진읍 동을산리 72,"98,190,000","48,113,100",낙찰(2/3),"58,100,000",59.2%,2001.03.07
인천 20계 2000-64979(1),단독주택,경기 김포시 장기동 438-7,"210,295,300","72,131,280",낙찰(3/4),"83,110,000",39.5%,2001.04.13
인천 4계 2000-66548(1),답,경기 김포시 양촌읍 대포리 246-2,"8,925,000","4,373,250",취하(2/2),0,0%,2001.03.02
인천 4계 2000-66548(2),답,경기 김포시 양촌읍 대포리 248-1,"53,550,000","26,239,500",취하(2/2),0,0%,2001.03.02
인천 4계 2000-66548(3),답,경기 김포시 양촌읍 대포리 251,"38,175,000","18,705,750",취하(2/2),0,0%,2001.03.02
인천 1계 2000-66814,전,경기 김포시 장기동 135-10,"98,700,000","48,363,000",취소(2/3),0,0%,2001.02.27
인천 24계 2000-66845,다가구,경기 김포시 하성면 마곡리 632-8,"253,273,500","83,872,800",낙찰(5/7),"103,100,000",40.7%,2001.04.28
인천 11계 2000-68186,답,경기 김포시 통진읍 서암리 803,"99,429,000","34,104,140",낙찰(3/5),"35,360,000",35.6%,2001.03.14
인천 12계 2000-68193,전,경기 김포시 대곶면 쇄암리 231,"18,840,000","6,462,120",낙찰(3/4),"7,620,000",40.4%,2001.05.25
인천 14계 2000-68216(1),전,경기 김포시 통진읍 옹정리 212-2,"48,720,000","34,104,000",유찰(1/2),0,0%,2001.04.07
인천 14계 2000-68216,전,경기 김포시 통진읍 옹정리 213-2,"9,940,000","3,409,420",낙찰(3/4),"3,420,000",34.4%,2001.06.08
인천 16계 2000-68230,단독주택,경기 김포시 월곶면 성동리 271-10,"129,249,940",0,낙찰(2/3),"75,150,000",58.1%,2001.01.12
인천 16계 2000-68230,임야,경기 김포시 월곶면 고막리 산41-3,"17,356,500","12,149,550",낙찰(1/3),"13,100,000",75.5%,2001.03.16
인천 15계 2000-68513,다세대,경기 김포시 통진읍 서암리 416-8 서암빌라 나동202호,"40,000,000","19,600,000",낙찰(2/3),"23,000,000",57.5%,2001.01.06
인천 4계 2000-69875,답,경기 김포시 통진읍 귀전리 83,"15,363,000","3,688,650",낙찰(4/5),"4,000,000",26.0%,2001.01.31
인천 18계 2000-70165,다세대,경기 김포시 걸포동 276-2 정원빌라 A동102호,"32,000,000","15,680,000",낙찰(2/3),"18,210,000",56.9%,2001.02.01
인천 3계 2000-70257(1),대지,경기 김포시 하성면 후평리 177-1,"87,395,000","42,823,550",낙찰(2/3),"43,000,000",49.2%,2001.03.27
인천 3계 2000-70257(2),대지,경기 김포시 하성면 후평리 177-4,"86,838,000","42,550,620",낙찰(2/3),"43,000,000",49.5%,2001.03.27
인천 9계 2000-70929,공장,경기 김포시 대곶면 초원지리 578-5,"489,077,000","239,647,730",낙찰(2/3),"300,200,000",61.4%,2001.02.03
인천 8계 2000-72697,아파트,"경기 김포시 북변동 267 , 268-15,279-3 현대 101동 213호","90,000,000","90,000,000",취하(1/1),0,0%,2001.02.07
인천 9계 2000-72703,임야,경기 김포시 장기동 15-11,"164,910,000","115,437,000",취소(2/2),0,0%,2001.02.03
