사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
춘천 1계 1999-7790,빌딩,강원 춘천시 퇴계동 864-1,"2,141,062,340","734,384,370",낙찰(3/4),"808,500,000",37.8%,2001.03.13
춘천 2계 1999-8137,임야,강원 춘천시 남산면 방하리 산50-2,"194,510,000","194,510,000",낙찰(0/1),"320,000,000",164.5%,2001.01.30
춘천 2계 1999-9734,근린주택,강원 화천군 상서면 봉오리 361-26,"109,576,540","26,309,326",낙찰(3/4),"35,000,000",31.9%,2001.06.26
춘천 1계 1999-9888,단독주택,강원 춘천시 효자동 601-19,"38,649,820","13,256,880",낙찰(3/4),"16,555,500",42.8%,2001.01.16
춘천 2계 1999-10444,공장,강원 춘천시 퇴계동 860-2,"1,089,462,500","381,720,535",낙찰(4/5),"382,111,000",35.1%,2001.04.24
춘천 1계 1999-12181(1),대지,강원 인제군 북면 원통리 596-1,"18,652,500","9,139,725",낙찰(2/4),"9,210,000",49.4%,2001.01.16
춘천 1계 1999-12181(2),임야,강원 인제군 북면 원통리 605-1,"38,210,000","6,421,950",낙찰(5/7),"850,000",2.2%,2001.06.12
춘천 1계 1999-12280,임야,강원 홍천군 영귀미면 노천리 산295,"143,200,000","70,146,050",낙찰(2/3),"78,300,000",54.7%,2001.06.12
춘천 2계 1999-12594,전,강원 화천군 화천읍 대이리 386,"32,113,350","39,013,200",낙찰(0/1),"37,500,000",116.8%,2001.06.26
춘천 1계 1999-12785,아파트상가,강원 춘천시 후평동 902 현대5차상가 302호,"68,000,000","23,324,000",낙찰(3/4),"23,330,000",34.3%,2001.01.16
춘천 1계 1999-12990,단독주택,강원 춘천시 근화동 601-7,"203,980,000","69,965,140",낙찰(3/4),"80,500,000",39.5%,2001.01.16
춘천 2계 1999-13030(1),근린상가,"강원 춘천시 서면 오월리 81-3 ,-5","1,069,705,470","256,836,283",낙찰(4/5),"270,100,000",25.2%,2001.04.24
춘천 1계 1999-13290(1),전,강원 홍천군 서면 동막리 371-2,"353,240,000","84,823,900",낙찰(4/7),"123,000,000",34.8%,2001.04.10
춘천 2계 1999-13733,임야,강원 춘천시 남면 추곡리 산44,"78,654,400","13,219,444",낙찰(5/7),"25,550,000",32.5%,2001.05.29
춘천 1계 1999-14699,임야,강원 홍천군 서석면 청량리 산162,"307,076,800","105,327,340",취하(3/3),0,0%,2001.03.13
춘천 2계 1999-16145,잡종지,강원 춘천시 후평동 194,"646,394,050","452,475,835",낙찰(1/2),"500,000,000",77.4%,2001.03.27
춘천 1계 1999-16701,단독주택,강원 춘천시 교동 113-225,"87,000,000","14,646,100",낙찰(5/7),"22,000,000",25.3%,2001.01.16
춘천 2계 1999-17148,전,강원 홍천군 서석면 청량리 677,"291,987,520",0,취하(0/0),0,0%,2001.06.14
춘천 2계 1999-18233,단독주택,강원 춘천시 효자동 491-331,"17,851,680","6,123,126",낙찰(3/5),"6,310,000",35.3%,2001.02.27
춘천 2계 1999-18844,아파트상가,강원 춘천시 우두동 1068-1 동부상가동 지하층101호,"170,000,000","58,310,000",낙찰(3/5),"67,880,000",39.9%,2001.03.27
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 101호,"48,000,000","16,464,000",낙찰(3/4),"19,200,000",40.0%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 102호,"48,000,000","16,464,000",낙찰(3/4),"25,110,000",52.3%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 103호,"48,000,000","16,464,000",낙찰(3/4),"23,120,000",48.2%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 104호,"48,000,000","16,464,000",낙찰(3/4),"23,130,000",48.2%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 105호,"48,000,000","16,464,000",낙찰(3/4),"26,285,500",54.8%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 106호,"48,000,000","16,464,000",낙찰(3/4),"19,600,000",40.8%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 107호,"48,000,000","16,464,000",낙찰(3/4),"19,150,000",39.9%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 108호,"48,000,000","16,464,000",낙찰(3/4),"25,100,000",52.3%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 113호,"48,000,000","16,464,000",낙찰(3/4),"22,610,000",47.1%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 114호,"48,000,000","16,464,000",낙찰(3/4),"21,110,000",44.0%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 203호,"51,500,000","17,664,500",낙찰(3/4),"31,000,000",60.2%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 205호,"51,500,000","17,664,500",낙찰(3/4),"27,190,000",52.8%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 206호,"48,000,000","16,464,000",낙찰(3/4),"23,100,000",48.1%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 207호,"48,000,000","16,464,000",낙찰(3/4),"23,333,000",48.6%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 301호,"51,500,000","17,664,500",낙찰(3/4),"24,730,000",48.0%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 303호,"51,500,000","17,664,500",낙찰(3/4),"26,030,000",50.5%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 304호,"51,500,000","17,664,500",낙찰(3/4),"25,000,000",48.5%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 306호,"48,000,000","16,464,000",낙찰(3/4),"23,250,000",48.4%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 401호,"51,500,000","17,664,500",낙찰(3/4),"25,050,000",48.6%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 402호,"51,500,000","17,664,500",낙찰(3/4),"26,530,000",51.5%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 406호,"48,000,000","16,464,000",낙찰(3/4),"23,500,000",49.0%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 407호,"48,000,000","16,464,000",낙찰(3/4),"25,000,000",52.1%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 706호,"48,000,000","16,464,000",낙찰(3/4),"25,800,000",53.8%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 806호,"48,000,000","16,464,000",낙찰(3/4),"25,310,000",52.7%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 906호,"48,000,000","16,464,000",낙찰(3/4),"26,850,000",55.9%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1006호,"48,000,000","16,464,000",낙찰(3/4),"25,230,000",52.6%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1206호,"48,000,000","16,464,000",낙찰(3/4),"25,740,000",53.6%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1306호,"48,000,000","16,464,000",낙찰(3/4),"25,100,000",52.3%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1405호,"51,500,000","17,664,500",낙찰(3/4),"27,000,000",52.4%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1406호,"48,000,000","16,464,000",낙찰(3/4),"25,010,000",52.1%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1506호,"48,000,000","16,464,000",낙찰(3/4),"25,010,000",52.1%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1606호,"48,000,000","16,464,000",낙찰(3/4),"24,260,000",50.5%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1806호,"48,000,000","16,464,000",낙찰(3/4),"23,000,000",47.9%,2001.01.30
춘천 2계 1999-18936(68),아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 1906호,"48,000,000","16,464,000",낙찰(3/4),"23,150,000",48.2%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 2003호,"48,000,000","16,464,000",낙찰(3/4),"25,500,000",53.1%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 2004호,"48,000,000","16,464,000",낙찰(3/4),"22,110,000",46.1%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 2005호,"48,000,000","16,464,000",낙찰(3/4),"22,500,000",46.9%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 2006호,"48,000,000","16,464,000",낙찰(3/4),"23,000,000",47.9%,2001.01.30
춘천 2계 1999-18936,아파트,강원 춘천시 신북읍 천전리 1351 해강 101동 2007호,"48,000,000","16,464,000",낙찰(3/4),"25,070,000",52.2%,2001.01.30
춘천 1계 1999-19182,공장,강원 인제군 인제읍 가아리 89,"289,100,000","48,589,030",낙찰(4/6),"58,500,000",20.2%,2001.03.13
춘천 1계 1999-19595,대지,강원 춘천시 죽림동 11-4,"47,000,000","7,899,290",낙찰(5/7),"8,110,000",17.3%,2001.03.13
춘천 1계 1999-20083,전,강원 인제군 기린면 방동리 812-2,"25,100,000","6,071,100",낙찰(4/7),"8,150,000",32.5%,2001.01.16
춘천 2계 1999-20120,빌딩,강원 홍천군 북방면 화동리 374,"10,275,000","846,189",낙찰(7/8),"1,080,000",10.5%,2001.04.24
춘천 2계 1999-20427,공장,강원 춘천시 남산면 창촌리 432-1,"800,739,060","134,580,213",낙찰(5/6),"195,800,000",24.5%,2001.01.30
춘천 2계 1999-20731,기계설비,강원 춘천시 동산면 조양리 579-1,"136,065,200","46,670,363",낙찰(1/2),"60,300,000",44.3%,2001.02.27
춘천 2계 1999-20939,임야,강원 홍천군 서석면 풍암리 산65,"27,948,150",0,취소(4/4),0,0%,2001.03.28
춘천 2계 1999-21345,근린주택,강원 춘천시 효자동 743-18,"157,598,030","54,056,123",취하(3/4),0,0%,2001.02.27
춘천 1계 1999-21482,근린상가,강원 화천군 사내면 사창리 540,"149,950,900","73,475,940",낙찰(2/3),"75,090,000",50.1%,2001.04.10
춘천 1계 1999-22300,단독주택,강원 홍천군 두촌면 자은리 826-2,"16,946,150","8,303,610",낙찰(2/3),"9,500,000",56.1%,2001.02.13
춘천 2계 1999-23143,과수원,강원 홍천군 북방면 굴지리 79-2,"104,234,000","104,234,000",취소(1/1),0,0%,2001.01.30
춘천 1계 1999-23181,아파트,강원 춘천시 퇴계동 916-3 그린타운 108동 401호,"80,000,000","27,440,000",낙찰(3/6),"27,440,000",34.3%,2001.01.16
춘천 4계 1999-23211,전,강원 양구군 양구읍 한전리 23,"8,526,600","8,526,600",낙찰(0/1),"8,600,000",100.9%,2001.01.18
춘천 2계 1999-23228,아파트,강원 춘천시 후평동 67-12 세경 나동 104호,"27,000,000","13,230,000",낙찰(2/3),"18,100,000",67.0%,2001.02.27
춘천 2계 1999-23341,대지,강원 홍천군 두촌면 자은리 811-1,"26,490,000","4,452,174",낙찰(5/6),"8,150,000",30.8%,2001.01.30
춘천 2계 1999-23440,공장,강원 춘천시 동산면 군자리 8,"519,436,940","87,301,766",낙찰(6/8),"110,000,000",21.2%,2001.06.26
춘천 3계 1999-23457,공장,강원 화천군 하남면 원천리 1147-2,"262,203,000","21,593,530",낙찰(7/8),"42,960,000",16.4%,2001.02.06
춘천 2계 2000-122,근린주택,강원 양구군 양구읍 송청리 60-15,"26,406,000","18,484,200",낙찰(1/3),"18,500,000",70.1%,2001.02.27
춘천 2계 2000-320,임야,강원 춘천시 서면 현암리 산44-1,"6,367,200","1,070,134",낙찰(5/7),"1,550,000",24.3%,2001.02.27
춘천 4계 2000-412,임야,강원 춘천시 서면 현암리 산79,"17,316,000",0,낙찰(4/6),"4,550,000",26.3%,2001.02.20
춘천 1계 2000-900,대지,강원 화천군 간동면 오음리 733-3,"2,015,000","1,410,500",취소(2/2),0,0%,2001.02.02
춘천 2계 2000-948,임야,강원 춘천시 사북면 원평리 산97-3,"7,143,700","3,500,413",낙찰(2/5),"5,000,000",70.0%,2001.01.30
춘천 2계 2000-1040,근린상가,강원 양구군 국토정중앙면 용하리 429-19,"120,550,780","84,385,546",유찰(2/2),0,0%,2001.05.29
춘천 3계 2000-1064,임야,강원 홍천군 남면 화전리 산1,"50,836,500","12,205,840",낙찰(3/5),"13,500,000",26.6%,2001.03.06
춘천 3계 2000-1071,임야,강원 춘천시 서면 안보리 641-14,"267,618,000","187,332,600",낙찰(1/2),"261,000,000",97.5%,2001.04.03
춘천 3계 2000-1170,연립,강원 춘천시 근화동 743-21,"28,000,000","6,722,800",낙찰(4/5),"10,500,000",37.5%,2001.02.06
춘천 3계 2000-1279,답,강원 춘천시 신동 295-3,"88,077,000","43,157,730",낙찰(2/3),"65,600,000",74.5%,2001.04.03
춘천 1계 2000-1606,단독주택,강원 춘천시 동내면 신촌리 587-5,"234,762,840","115,033,780",낙찰(2/3),"130,760,000",55.7%,2001.02.13
춘천 1계 2000-1804,아파트,강원 춘천시 후평동 899 석사2 209동 1001호,"46,000,000","46,000,000",취하(1/1),0,0%,2001.01.04
춘천 4계 2000-1910,근린주택,강원 인제군 인제읍 상동리 299-3,"125,450,200","43,029,350",낙찰(3/4),"57,650,000",46.0%,2001.01.18
춘천 3계 2000-2050,공장,강원 춘천시 석사동 180,"3,140,474,640","1,077,182,790",낙찰(3/4),"1,203,000,000",38.3%,2001.03.06
춘천 1계 2000-2098,전,강원 홍천군 북방면 소매곡리 48,"92,930,000","15,618,740",낙찰(5/6),"24,100,000",25.9%,2001.04.10
춘천 3계 2000-2159,빌딩,강원 화천군 상서면 장촌리 398-1,"194,890,500","32,755,240",낙찰(5/6),"41,600,000",21.3%,2001.03.06
춘천 3계 2000-2173,목장용지,강원 화천군 상서면 장촌리 399,"702,761,500","241,047,190",낙찰(3/4),"250,500,000",35.6%,2001.04.03
춘천 2계 2000-2227,단독주택,강원 화천군 사내면 사창리 443-13,"14,345,380","1,687,718",낙찰(6/7),"2,050,000",14.3%,2001.03.27
춘천 3계 2000-2265,전,강원 인제군 기린면 북리 195,"49,823,200","24,876,240",낙찰(2/3),"32,000,000",64.2%,2001.02.06
춘천 1계 2000-2289,대지,강원 화천군 화천읍 신읍리 655-8,"7,500,000","2,572,500",유찰(4/6),0,0%,2001.06.12
춘천 2계 2000-2333,차량,강원 양구군 양구읍 월명리 220,"4,000,000","1,960,000",취하(2/3),0,0%,2001.02.27
춘천 2계 2000-2340,단독주택,강원 인제군 인제읍 305-13,"287,530,000","69,035,953",낙찰(4/5),"71,140,000",24.7%,2001.01.30
춘천 2계 2000-2524,잡종지,강원 화천군 간동면 간척리 993-9,"541,890,360","265,526,276",낙찰(2/3),"266,170,000",49.1%,2001.04.24
춘천 3계 2000-2562,연립,강원 춘천시 후평동 591,"20,000,000","9,800,000",낙찰(2/3),"16,500,000",82.5%,2001.02.06
춘천 2계 2000-2623,잡종지,강원 춘천시 효자동 420-53,"50,625,000","12,155,062",낙찰(4/6),"13,680,000",27.0%,2001.04.24
춘천 3계 2000-2678,근린주택,강원 인제군 북면 원통리 668-2,"2,165,792,440","2,165,792,440",취하(0/0),0,0%,2001.02.06
춘천 3계 2000-2876,답,강원 홍천군 홍천읍 갈마곡리 257-1,"366,548,000","179,608,520",취하(2/2),0,0%,2001.02.06
춘천 2계 2000-3039,아파트,강원 춘천시 후평동 67-3 후평 106동 502호,"35,000,000","12,005,000",취하(3/4),0,0%,2001.03.27
춘천 2계 2000-3121,답,강원 홍천군 홍천읍 연봉리 156-3,"206,770,000","70,922,110",낙찰(3/5),"85,000,000",41.1%,2001.02.27
춘천 1계 2000-3183,차량,강원 양구군 양구읍 상리 527-6,"4,500,000","2,205,000",낙찰(2/3),"2,450,000",54.4%,2001.01.16
춘천 3계 2000-3268,단독주택,강원 춘천시 소양로3가 99,"146,048,640","50,094,670",낙찰(3/4),"56,010,000",38.4%,2001.03.06
춘천 2계 2000-3329,아파트,강원 춘천시 근화동 945 퇴계금호타 206동 1505호,"46,000,000","32,200,000",낙찰(1/2),"42,000,000",91.3%,2001.02.27
춘천 3계 2000-3671,빌딩,강원 홍천군 서석면 검산리 750-1,"349,821,950","171,412,750",낙찰(2/3),"210,000,000",60.0%,2001.02.06
춘천 1계 2000-3695(1),대지,강원 화천군 하남면 삼화리 79,"59,158,300",0,낙찰(0/4),"61,000,000",103.1%,2001.03.13
춘천 2계 2000-3725,대지,강원 춘천시 남산면 서천리 250-2,"104,898,000","73,428,600",낙찰(1/2),"42,000,000",40.0%,2001.02.27
춘천 2계 2000-3732,단독주택,강원 춘천시 온의동 543-3,"254,625,050","87,336,391",낙찰(3/4),"108,090,000",42.5%,2001.01.30
춘천 3계 2000-3756,전,강원 춘천시 사북면 오탄리 585,"27,900,000","9,569,700",취하(3/3),0,0%,2001.05.08
춘천 3계 2000-3763,단독주택,강원 춘천시 효자동 471-14,"82,531,000","28,308,130",낙찰(3/4),"42,100,000",51.0%,2001.02.06
춘천 3계 2000-3770,전,강원 춘천시 남산면 창촌리 264-2,"40,179,000","19,687,710",낙찰(2/5),"21,500,000",53.5%,2001.06.05
춘천 1계 2000-3787,근린주택,"강원 양구군 동면 원당리 626-3 ,-6","37,754,000","6,345,310",낙찰(5/6),"7,010,000",18.6%,2001.02.13
춘천 1계 2000-3800,대지,강원 춘천시 효자동 679-10,"53,280,000","8,954,760",낙찰(5/6),"10,110,000",19.0%,2001.02.13
춘천 2계 2000-3824,답,강원 춘천시 동산면 조양리 1039,"287,372,200","98,568,664",낙찰(3/4),"134,700,000",46.9%,2001.01.30
춘천 2계 2000-3831,대지,강원 홍천군 내면 율전리 1885,"77,609,000","38,208,410",낙찰(2/3),"40,000,000",51.5%,2001.01.30
춘천 1계 2000-3893,단독주택,강원 춘천시 낙원동 83-6,"40,136,140","6,745,670",낙찰(5/6),"7,100,000",17.7%,2001.02.13
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 104호,"45,000,000","15,435,000",낙찰(3/4),"18,010,000",40.0%,2001.02.13
춘천 1계 2000-3985(2),아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 105호,"45,000,000","10,804,500",낙찰(4/5),"22,440,000",49.9%,2001.03.13
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 204호,"46,000,000","15,778,000",낙찰(3/4),"16,000,000",34.8%,2001.02.13
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 406호,"46,000,000","22,540,000",낙찰(2/3),"25,630,000",55.7%,2001.01.16
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 501호,"46,000,000","15,778,000",낙찰(3/4),"26,330,000",57.2%,2001.02.13
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 701호,"46,000,000","22,540,000",낙찰(2/3),"23,540,000",51.2%,2001.01.16
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 1101호,"46,000,000","15,778,000",낙찰(3/4),"26,310,000",57.2%,2001.02.13
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 1204호,"46,000,000","22,540,000",낙찰(2/3),"29,000,000",63.0%,2001.01.16
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 1301호,"45,000,000","22,050,000",낙찰(2/3),"22,110,000",49.1%,2001.01.16
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 1403호,"46,000,000","15,778,000",낙찰(3/4),"26,310,000",57.2%,2001.02.13
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 1404호,"46,000,000","15,778,000",낙찰(3/4),"22,510,000",48.9%,2001.02.13
춘천 1계 2000-3985,아파트,강원 춘천시 동면 지내리 971 그린하이츠 101동 1504호,"45,000,000","22,050,000",낙찰(2/3),"24,222,000",53.8%,2001.01.16
춘천 2계 2000-4049,전,강원 인제군 인제읍 원대리 865,"12,415,800","6,083,742",낙찰(2/3),"6,200,000",49.9%,2001.03.27
춘천 2계 2000-4124,전,강원 인제군 북면 원통리 603-1,"44,948,000","15,417,164",낙찰(2/3),"16,011,000",35.6%,2001.01.30
춘천 3계 2000-4162,대지,강원 춘천시 서면 어유포리 49,"10,425,000","10,425,000",낙찰(0/1),"16,100,000",154.4%,2001.02.06
춘천 1계 2000-4209,아파트상가,강원 춘천시 온의동 509,"19,000,000","6,517,000",낙찰(3/4),"6,517,000",34.3%,2001.01.16
춘천 3계 2000-4254,단독주택,강원 양구군 양구읍 동수리 88-1,"42,634,560","14,623,650",낙찰(3/4),"14,630,000",34.3%,2001.02.06
춘천 1계 2000-4384,답,강원 화천군 사내면 사창리 270,"21,507,300","10,538,570",낙찰(2/3),"11,600,000",53.9%,2001.01.16
춘천 4계 2000-4414,아파트,강원 춘천시 온의동 571 금호3차 302동 103호,"65,000,000","31,850,000",낙찰(2/3),"41,700,000",64.2%,2001.03.20
춘천 2계 2000-4438,근린상가,강원 양구군 양구읍 상리 206-3,"322,032,330","110,457,088",취하(3/3),0,0%,2001.01.30
춘천 1계 2000-4490,아파트,"강원 춘천시 후평동 477 ,481 주공7단지 709동 304호","30,000,000","21,000,000",낙찰(1/2),"22,100,000",73.7%,2001.03.13
춘천 2계 2000-4520,단독주택,강원 춘천시 약사동 1-65,"99,139,240","69,397,468",취하(1/1),0,0%,2001.05.29
춘천 3계 2000-4551,아파트,강원 춘천시 후평동 67-3 후평 106동 402호,"34,000,000","11,662,000",낙찰(3/5),"18,380,000",54.1%,2001.04.03
춘천 3계 2000-4568,단독주택,강원 춘천시 효자동 463-26,"55,360,200","18,988,540",낙찰(3/4),"25,180,000",45.5%,2001.02.06
춘천 1계 2000-4582,다세대,"강원 화천군 화천읍 갈마곡리 412-2 ,-4 건영 A동지층B01호","44,000,000","10,564,400",낙찰(4/5),"17,840,000",40.5%,2001.04.10
춘천 1계 2000-4704,전,강원 춘천시 서면 안보리 458,"504,481,500","247,195,930",낙찰(2/3),"261,000,000",51.7%,2001.01.16
춘천 2계 2000-4742(1),근린주택,강원 춘천시 서면 동막리 608,"87,595,800","42,921,942",낙찰(2/3),"45,000,000",51.4%,2001.03.27
춘천 3계 2000-4766,임야,강원 춘천시 신동면 증리 산201-1,"181,499,000","43,577,900",낙찰(4/5),"45,100,000",24.8%,2001.03.06
춘천 1계 2000-4780,단독주택,강원 인제군 북면 월학리 1050-1,"269,646,660","39,654,530",낙찰(4/5),"65,000,000",24.1%,2001.06.12
춘천 1계 2000-4780(2),대지,강원 인제군 북면 원통리 645-14,"47,394,000","23,223,060",낙찰(2/3),"25,380,000",53.6%,2001.03.13
춘천 4계 2000-4810,단독주택,강원 춘천시 죽림동 28-47,"167,215,800","40,418,493",낙찰(4/5),"42,300,000",25.3%,2001.01.18
춘천 2계 2000-4834,단독주택,강원 인제군 기린면 진동리 692-2,"166,434,000","81,552,660",낙찰(2/3),"93,753,000",56.3%,2001.01.30
춘천 2계 2000-4834,전,강원 인제군 기린면 진동리 781,"24,659,600","8,458,242",낙찰(3/4),"13,210,000",53.6%,2001.02.27
춘천 3계 2000-4872,숙박시설,강원 홍천군 홍천읍 연봉리 259-13,"1,032,792,840","354,247,930",낙찰(3/4),"506,000,000",49.0%,2001.05.08
춘천 3계 2000-4957,연립,"강원 홍천군 홍천읍 희망리 329-10 ,-11 희망 210호","39,000,000","13,377,000",낙찰(3/5),"15,000,000",38.5%,2001.05.08
춘천 3계 2000-4964,아파트,강원 춘천시 퇴계동 944 한주 103동 201호,"68,000,000","47,600,000",낙찰(1/2),"52,800,000",77.6%,2001.02.06
