사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 7계 2000-36279,답,세종 세종시 소정면 대곡리 490-7,"130,450,000","44,744,350",낙찰(3/4),"63,000,000",48.3%,2001.04.17
대전 7계 2000-36484,답,세종 세종시 고운동 689-3,"6,395,000","2,193,480",낙찰(3/5),"2,700,000",42.2%,2001.05.29
대전 4계 2000-36859,아파트,세종 세종시 조치원읍 신안리 244-1 조형 106동 102호,"23,000,000","16,100,000",낙찰(1/2),"16,100,000",70.0%,2001.01.16
대전 3계 2000-37081,아파트,세종 세종시 조치원읍 죽림리 21-2 삼일 101동 1704호,"46,000,000","22,540,000",낙찰(2/3),"32,700,000",71.1%,2001.02.12
대전 5계 2000-37340,다세대,세종 세종시 소정면 대곡리 457-6,"50,000,000","17,150,000",낙찰(2/3),"27,000,000",54.0%,2001.04.16
대전 5계 2000-37340,다세대,세종 세종시 소정면 대곡리 457-6,"50,000,000","24,500,000",낙찰(2/3),"30,000,000",60.0%,2001.03.05
대전 6계 2000-37616,임야,세종 세종시 전의면 읍내리 산21-8,"653,364,000","156,872,100",낙찰(4/5),"205,000,000",31.4%,2001.06.05
대전 6계 2000-37777,아파트,세종 세종시 조치원읍 죽림리 92 신동아 101동 705호,"50,000,000","24,500,000",낙찰(2/3),"35,120,000",70.2%,2001.03.13
대전 8계 2000-37784,차량,세종 세종시 전의면 신방리 92-9,"11,500,000","8,050,000",낙찰(1/2),"10,460,000",91.0%,2001.02.26
대전 7계 2000-38015,임야,세종 세종시 금남면 금천리 산36-6,"114,069,600","55,894,100",낙찰(2/3),"60,580,000",53.1%,2001.03.06
대전 4계 2000-38060,연립,세종 세종시 어진동 168-2,"34,000,000","23,800,000",낙찰(1/2),"28,200,000",82.9%,2001.05.15
대전 4계 2000-38220,답,세종 세종시 조치원읍 신안리 225-1,"100,640,000","49,313,600",낙찰(2/4),"61,800,000",61.4%,2001.05.15
대전 5계 2000-38237,아파트상가,세종 세종시 조치원읍 침산리 89 욱일 204호,"67,000,000","22,981,000",낙찰(3/4),"23,500,000",35.1%,2001.04.16
대전 6계 2000-38244,아파트상가,세종 세종시 조치원읍 침산리 89,"75,000,000","25,725,000",낙찰(3/4),"26,500,000",35.3%,2001.04.24
대전 8계 2000-38503,아파트,세종 세종시 조치원읍 신안리 244-1 조형 106동 411호,"22,000,000","10,780,000",낙찰(2/3),"13,850,000",63.0%,2001.02.26
대전 1계 2000-38510,아파트,세종 세종시 전동면 노장리 586 도원 B동 104호,"25,000,000","12,250,000",낙찰(2/3),"15,350,000",61.4%,2001.03.27
대전 2계 2000-38527,아파트,세종 세종시 조치원읍 번암리 75-2 102동 208호,"28,000,000","13,720,000",낙찰(2/3),"16,651,000",59.5%,2001.03.12
대전 3계 2000-38534,아파트,세종 세종시 조치원읍 번암리 75-2 주공 106동 203호,"30,000,000","10,290,000",낙찰(3/4),"10,500,000",35.0%,2001.05.07
대전 5계 2000-38558,빌딩,세종 세종시 연서면 기룡리 40-1,"120,670,920","120,670,920",취하(0/0),0,0%,2001.03.05
대전 8계 2000-38664,아파트,세종 세종시 조치원읍 죽림리 21-2 삼일 101동 901호,"45,000,000","31,500,000",낙찰(1/2),"31,600,000",70.2%,2001.02.26
대전 2계 2000-38688,아파트,세종 세종시 전의면 동교리 121-6 재동 2동 404호,"27,000,000","13,230,000",낙찰(2/3),"16,500,000",61.1%,2001.03.12
대전 1계 2000-39957,임야,세종 세종시 연동면 명학리 산44-38,"129,318,000","90,522,600",낙찰(1/2),"120,000,000",92.8%,2001.02.13
대전 2계 2000-40049,아파트,세종 세종시 조치원읍 번암리 75-2 111동 303호,"30,000,000","14,700,000",낙찰(2/3),"16,650,000",55.5%,2001.03.12
대전 3계 2000-40056,아파트,세종 세종시 조치원읍 번암리 75-2 번암주공 102동 402호,"24,000,000","16,800,000",낙찰(1/2),"17,220,000",71.8%,2001.02.12
대전 5계 2000-40070,아파트,세종 세종시 조치원읍 신안리 244-1 조형 104동 304호,"30,000,000","14,700,000",낙찰(2/3),"16,500,000",55.0%,2001.04.16
대전 6계 2000-40087,아파트,세종 세종시 조치원읍 신안리 244-1 조형 107동 210호,"33,000,000","23,100,000",낙찰(1/2),"23,120,000",70.1%,2001.02.06
대전 8계 2000-40100,아파트,세종 세종시 전의면 동교리 121-6 재동 2동 401호,"22,000,000","15,400,000",낙찰(1/2),"15,450,000",70.2%,2001.02.26
대전 5계 2000-40797,단독주택,세종 세종시 조치원읍 남리 479,"250,133,500","175,093,450",낙찰(1/2),"175,100,000",70.0%,2001.03.05
대전 8계 2000-41066,아파트,세종 세종시 전의면 동교리 121-6 재동 2동 312호,"40,000,000","13,720,000",낙찰(3/4),"17,350,000",43.4%,2001.05.14
대전 2계 2000-41646,답,세종 세종시 조치원읍 남리 119-6,"59,760,000","59,760,000",취하(0/0),0,0%,2001.02.05
대전 6계 2000-41929,대지,세종 세종시 조치원읍 남리 302,"329,195,000","161,305,550",낙찰(2/3),"215,770,000",65.5%,2001.04.24
대전 3계 2000-41974,아파트,세종 세종시 조치원읍 침산리 89 욱일 113동 1503호,"43,000,000","43,000,000",취하(0/0),0,0%,2001.01.08
대전 4계 2000-42052,대지,세종 세종시 조치원읍 서창리 223-1,"126,960,000","88,872,000",분할(1/1),0,0%,2001.02.27
대전 4계 2000-42052,전,세종 세종시 조치원읍 서창리 248-1,"147,471,000","72,260,790",낙찰(2/3),"78,300,000",53.1%,2001.04.03
대전 2계 2000-42373,전,세종 세종시 도담동 260-80,"78,795,000","55,156,500",낙찰(1/2),"55,156,500",70.0%,2001.06.04
대전 8계 2000-42410,다세대,세종 세종시 소정면 대곡리 460-2,"36,000,000","17,640,000",낙찰(2/3),"18,500,000",51.4%,2001.04.02
대전 5계 2000-42700(1),과수원,세종 세종시 연기면 보통리 183-1,"13,065,200","6,401,940",낙찰(1/2),"9,010,000",69.0%,2001.05.28
대전 5계 2000-42700,대지,세종 세종시 연기면 보통리 16,"20,540,000","20,540,000",낙찰(0/1),"32,200,000",156.8%,2001.03.05
대전 2계 2000-42823,대지,세종 세종시 아름동 199,"7,245,000","2,485,030",낙찰(3/4),"2,620,000",36.2%,2001.06.04
대전 3계 2000-42830,전,세종 세종시 어진동 69-10,"11,880,000","11,880,000",낙찰(0/1),"15,000,000",126.3%,2001.01.08
대전 5계 2000-42939,답,세종 세종시 전동면 송성리 318-4,"5,172,000","2,534,280",취하(2/2),0,0%,2001.04.16
대전 6계 2000-43314,전,세종 세종시 연서면 고복리 440-1,"7,740,000","3,792,600",낙찰(2/3),"4,500,000",58.1%,2001.04.24
대전 5계 2000-43857,아파트,세종 세종시 조치원읍 침산리 89 욱일 111동 1904호,"78,000,000","54,600,000",낙찰(1/2),"58,770,000",75.3%,2001.04.16
대전 4계 2000-43932,아파트,세종 세종시 조치원읍 침산리 89 욱일 111동 1001호,"115,000,000","56,350,000",낙찰(2/3),"70,000,000",60.9%,2001.04.03
대전 5계 2000-43939,답,세종 세종시 전동면 송정리 318-4,"5,172,000","5,172,000",유찰(1/1),0,0%,2001.01.29
대전 6계 2000-43956,아파트,세종 세종시 조치원읍 번암리 75-2 주공 102동 505호,"22,000,000","22,000,000",취하(0/0),0,0%,2001.02.06
대전 7계 2000-44294,답,세종 세종시 대평동 484-48,"26,026,000","12,752,740",낙찰(2/3),"16,000,000",61.5%,2001.04.17
대전 4계 2000-44416,전,세종 세종시 전동면 노장리 378-1,"675,733,000","331,109,170",낙찰(2/3),"341,600,000",50.6%,2001.05.15
대전 5계 2000-44423,전,세종 세종시 전동면 노장리 403,"518,042,000","362,629,400",낙찰(1/2),"365,000,000",70.5%,2001.04.16
대전 8계 2000-45334,다세대,세종 세종시 조치원읍 죽림리 4-11,"27,000,000","18,900,000",낙찰(1/2),"19,010,000",70.4%,2001.04.02
대전 6계 2000-45471,단독주택,세종 세종시 조치원읍 평리 95,"33,958,000","16,639,420",낙찰(2/3),"17,530,000",51.6%,2001.04.24
대전 7계 2000-45488,답,세종 세종시 세종동 735-194,"80,448,000","56,313,600",취하(1/1),0,0%,2001.04.17
대전 1계 2000-45594,전,세종 세종시 전동면 송곡리 240-1,"22,720,000","22,720,000",낙찰(0/1),"31,200,000",137.3%,2001.02.13
대전 8계 2000-45655,단독주택,세종 세종시 연서면 국촌리 262,"58,240,800","28,537,990",낙찰(2/3),"41,000,000",70.4%,2001.05.14
대전 1계 2000-45662,임야,세종 세종시 합강동 산78-1,"22,419,220","10,985,410",낙찰(2/3),"11,200,000",50.0%,2001.05.08
대전 8계 2000-45747,아파트,세종 세종시 조치원읍 침산리 89 욱일 113동 1705호,"57,000,000","39,900,000",낙찰(1/2),"42,010,000",73.7%,2001.04.02
대전 6계 2000-45877,단독주택,세종 세종시 조치원읍 상리 59-9,"53,289,000","26,111,610",낙찰(2/3),"37,000,000",69.4%,2001.06.05
대전 7계 2000-45884,다세대,세종 세종시 조치원읍 신흥리 8-7,"33,000,000","16,170,000",낙찰(2/3),"18,100,000",54.8%,2001.05.29
대전 7계 2000-45969,공장,세종 세종시 가람동 446-1,"303,427,960","148,679,690",낙찰(2/3),"151,000,000",49.8%,2001.05.29
대전 3계 2000-46962(1),답,세종 세종시 연서면 쌍류리 581,"4,388,400","1,505,210",취하(3/3),0,0%,2001.06.18
대전 4계 2000-46979,다세대,세종 세종시 연서면 월하리 638,"18,000,000","18,000,000",취하(0/0),0,0%,2001.04.03
대전 4계 2000-47132(7),상가,세종 세종시 조치원읍 원리 5-8,"970,905,930","475,743,900",낙찰(2/3),"613,370,000",63.2%,2001.06.26
대전 2계 2000-47170,전,세종 세종시 조치원읍 봉산리 223-3,"15,450,000","7,570,500",낙찰(2/3),"7,570,500",49.0%,2001.06.04
대전 8계 2000-47255,대지,세종 세종시 조치원읍 번암리 109-3,"20,727,000","14,508,900",낙찰(1/2),"16,220,000",78.3%,2001.04.02
대전 7계 2000-47828,아파트,세종 세종시 조치원읍 죽림리 159-2 신동아 201동 1008호,"65,000,000","45,500,000",낙찰(1/2),"53,820,000",82.8%,2001.05.29
대전 8계 2000-47972(1),전,세종 세종시 집현동 785-132,"4,719,000","2,312,310",낙찰(2/3),"2,420,000",51.3%,2001.06.25
대전 8계 2000-47972(2),답,세종 세종시 집현동 355,"9,904,000","4,852,960",낙찰(2/3),"5,000,000",50.5%,2001.06.25
대전 8계 2000-47972(3),단독주택,세종 세종시 집현동 785-402,"24,035,920","11,777,590",낙찰(2/3),"15,100,000",62.8%,2001.06.25
대전 2계 2000-47996,답,세종 세종시 집현동 367,"1,953,000","956,970",낙찰(2/3),"1,100,000",56.3%,2001.06.04
대전 2계 2000-47996,답,세종 세종시 집현동 785-312,"2,291,100","1,122,630",낙찰(2/3),"1,300,000",56.7%,2001.06.04
대전 4계 2000-48012(1),공장,세종 세종시 반곡동 203-114,"884,401,520","433,356,740",낙찰(2/3),"470,180,000",53.2%,2001.06.26
대전 6계 2000-48432,단독주택,세종 세종시 조치원읍 명리 48-15,"43,461,000","30,422,700",낙찰(1/2),"34,500,000",79.4%,2001.04.24
대전 4계 2001-1027,아파트,세종 세종시 조치원읍 번암리 75-2 주공 108동 209호,"30,000,000","21,000,000",낙찰(1/2),"21,010,000",70.0%,2001.05.15
대전 1계 2001-1072,아파트,세종 세종시 조치원읍 교리 12-1 목화 101동 505호,"50,000,000","35,000,000",낙찰(1/2),"41,000,000",82.0%,2001.06.19
대전 8계 2001-1713,전,세종 세종시 소정면 대곡리 30-1,"21,889,000","15,322,300",낙찰(1/2),"21,000,000",95.9%,2001.05.14
대전 4계 2001-2327,답,세종 세종시 반곡동 44-11,"13,052,000","9,136,400",낙찰(1/2),"11,510,000",88.2%,2001.05.15
대전 6계 2001-2525,전,세종 세종시 전동면 보덕리 25-7,"26,316,000","26,316,000",취하(0/0),0,0%,2001.04.24
대전 6계 2001-2525,대지,세종 세종시 전동면 보덕리 26,"10,300,000","10,300,000",취하(0/0),0,0%,2001.04.24
대전 8계 2001-2549,단독주택,세종 세종시 연서면 성제리 88-14,"110,561,440","77,393,000",취하(1/1),0,0%,2001.05.14
대전 3계 2001-3047,답,세종 세종시 전의면 관정리 230,"29,304,000","20,512,800",낙찰(1/2),"27,900,000",95.2%,2001.06.18
대전 6계 2001-3238,전,세종 세종시 가람동 596,"19,870,000","13,909,000",낙찰(1/2),"19,100,000",96.1%,2001.06.05
대전 4계 2001-3450,단독주택,세종 세종시 조치원읍 죽림리 80,"89,625,000","89,625,000",취하(1/1),0,0%,2001.04.11
대전 6계 2001-4439,답,세종 세종시 연기면 수산리 206-2,"18,738,000","13,116,600",낙찰(1/2),"18,000,000",96.1%,2001.06.05
대전 3계 2001-4699(1),답,세종 세종시 금남면 두만리 554-4,"85,602,000","59,921,400",낙찰(1/2),"65,300,000",76.3%,2001.06.18
대전 1계 2001-5906(1),답,세종 세종시 한별동 238-6,"19,000,800","19,000,800",취하(0/0),0,0%,2001.06.19
대전 1계 2001-5906(2),대지,세종 세종시 해밀동 44-3,"15,708,000","15,708,000",취하(0/0),0,0%,2001.06.19
대전 3계 2001-6244,전,세종 세종시 연서면 고복리 157,"17,761,600","17,761,600",취하(0/0),0,0%,2001.05.07
대전 3계 2001-6497,아파트,세종 세종시 전의면 동교리 197-16 재동 가동 306호,"31,000,000","21,700,000",낙찰(1/2),"21,700,000",70.0%,2001.06.18
대전 3계 2001-8851,전,세종 세종시 전의면 관정리 160,"10,187,100","10,187,100",낙찰(0/1),"10,220,000",100.3%,2001.06.18
대전 8계 2001-10106,답,세종 세종시 연서면 봉암리 306,"50,580,000","50,580,000",낙찰(0/1),"50,600,000",100.0%,2001.06.25
공주 2계 2000-2414,임야,세종 세종시 금남면 원봉리 578-2,"535,840,000","219,480,064",취하(4/5),0,0%,2001.02.26
