사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 1계 1999-22458,오피스텔(상가),대전 유성구 봉명동 537-6 대양 316호,"40,000,000","13,720,000",유찰(4/5),0,0%,2001.02.13
대전 1계 1999-22458,오피스텔(상가),대전 유성구 봉명동 537-6 대양 305호,"38,000,000","13,034,000",낙찰(3/5),"15,110,000",39.8%,2001.02.13
대전 1계 1999-22458,오피스텔(상가),대전 유성구 봉명동 537-6 대양 807호,"27,000,000","9,261,000",낙찰(3/5),"11,100,000",41.1%,2001.02.13
대전 1계 1999-22458,오피스텔(상가),대전 유성구 봉명동 537-6 대양 1214호,"40,000,000","13,720,000",유찰(4/5),0,0%,2001.02.13
대전 1계 1999-22458,오피스텔(상가),대전 유성구 봉명동 537-6 대양 901호,"53,000,000","18,179,000",낙찰(3/6),"22,100,000",41.7%,2001.05.08
대전 8계 1999-26030,임야,대전 동구 용운동 432-7,"218,650,000","36,748,500",낙찰(5/8),"37,851,000",17.3%,2001.04.02
대전 5계 1999-26511(2),답,대전 동구 이사동 178-1,"247,710,400","59,475,260",낙찰(4/5),"110,000,000",44.4%,2001.05.28
대전 3계 1999-27040,전,대전 동구 하소동 409-1,"6,445,000","2,210,635",낙찰(3/6),"3,020,000",46.9%,2001.01.08
대전 3계 1999-27040,전,대전 동구 하소동 409-2,"7,240,000","2,483,320",낙찰(3/7),"3,200,000",44.2%,2001.01.08
대전 1계 1999-32004,단독주택,대전 대덕구 연축동 69-9,"102,963,840","50,452,270",낙찰(2/3),"62,000,000",60.2%,2001.02.13
대전 8계 1999-32172,근린상가,대전 서구 도마동 95-21,"428,732,400","147,055,200",낙찰(3/4),"223,300,000",52.1%,2001.01.15
대전 3계 1999-32394,상가,대전 유성구 봉명동 535-6,"50,000,000","17,150,000",낙찰(3/5),"17,260,000",34.5%,2001.02.12
대전 5계 1999-32585,단독주택,대전 대덕구 석봉동 178-2 외2,"75,000,000","12,605,250",낙찰(5/7),"15,300,000",20.4%,2001.01.29
대전 8계 1999-33953,상가,대전 동구 중동 82-5,"1,207,916,520","203,014,520",낙찰(5/7),"285,000,000",23.6%,2001.01.15
대전 6계 1999-33960,연립,대전 동구 대성동 31-9 외2,"28,000,000","13,720,000",취하(2/3),0,0%,2001.02.06
대전 3계 1999-34185,아파트,"대전 서구 둔산동 1811 청솔 3동 410호(구, 삼천동 993)","90,000,000","63,000,000",낙찰(1/4),"73,390,000",81.5%,2001.02.12
대전 2계 1999-36945,대지,대전 유성구 봉산동 870,"88,600,000","88,600,000",취하(0/0),0,0%,2001.02.05
대전 4계 1999-39500,오피스텔(상가),대전 동구 성남동 157-6 외4,"350,000,000","28,824,000",낙찰(7/8),"36,778,000",10.5%,2001.01.16
대전 2계 1999-39920,아파트,대전 중구 유천동 10-2 외1 한사랑 101동 1007호,"145,000,000","71,050,000",취하(2/2),0,0%,2001.02.05
대전 3계 1999-40388,근린상가,대전 중구 대사동 198 외3,"320,186,200","156,891,230",낙찰(4/5),"200,000,000",62.5%,2001.01.08
대전 4계 1999-41572,상가,대전 대덕구 비래동 126-14,"293,465,880","205,426,110",낙찰(1/2),"225,000,000",76.7%,2001.01.16
대전 8계 1999-43288,임야,대전 유성구 도룡동 산27-5,"195,930,000","47,042,800",낙찰(9/10),"51,100,000",26.1%,2001.01.15
대전 3계 1999-44212,단독주택,대전 동구 가양동 592-12,"62,784,000","21,534,910",낙찰(3/5),"22,100,000",35.2%,2001.03.26
대전 4계 1999-45994,임야,대전 동구 낭월동 산1-3,"293,172,840","70,390,780",낙찰(4/5),"81,000,000",27.6%,2001.01.16
대전 3계 1999-46294,전,대전 동구 대별동 67-2,"153,680,000","75,303,200",낙찰(2/4),"92,500,000",60.2%,2001.01.08
대전 1계 1999-47709,대지,대전 중구 목동 108-8,"71,800,440","17,239,270",취하(4/4),0,0%,2001.01.09
대전 1계 1999-48061,단독주택,대전 중구 유천동 341-21,"49,890,400","11,978,680",취하(4/4),0,0%,2001.02.13
대전 8계 1999-48467,기타,대전 동구 용전동 68-1,"270,000,000","64,827,000",낙찰(4/7),"71,300,000",26.4%,2001.05.14
대전 3계 1999-48818,아파트상가,대전 서구 갈마동 390-22 외2,"44,000,000","5,176,550",낙찰(6/8),"8,200,000",18.6%,2001.02.12
대전 3계 1999-49040,다세대,대전 중구 부사동 430-11 101호,"38,000,000","3,129,460",낙찰(7/11),"3,200,000",8.4%,2001.06.18
대전 8계 1999-50347,근린상가,대전 대덕구 평촌동 535-1,"105,000,000","36,015,000",낙찰(3/4),"37,210,000",35.4%,2001.04.02
대전 10계 1999-51609,공장,대전 서구 갈마동 290-8,"479,492,150","479,492,150",취하(0/0),0,0%,2001.03.27
대전 2계 1999-51944,단독주택,대전 동구 중동 3-12,"104,086,580","35,701,690",낙찰(7/9),"40,020,000",38.4%,2001.03.12
대전 1계 1999-52237,아파트,대전 대덕구 석봉동 166-3 흥진 1동 204호,"68,000,000","23,324,000",낙찰(3/6),"30,600,000",45.0%,2001.06.19
대전 4계 1999-52541,연립,대전 중구 산성동 283-18,"167,345,310","19,688,000",낙찰(6/8),"22,500,000",13.4%,2001.02.27
대전 1계 1999-55182,근린주택,대전 중구 선화동 11-2,"1,227,383,800","294,694,840",낙찰(4/5),"355,200,000",28.9%,2001.01.09
대전 7계 1999-55687,빌딩,대전 동구 삼성동 272-9,"2,563,112,192","879,147,470",낙찰(3/5),"1,027,000,000",40.1%,2001.03.06
대전 3계 1999-55823,아파트상가,대전 서구 월평동 302,"40,000,000","6,722,800",유찰(6/7),0,0%,2001.01.08
대전 3계 1999-55823,아파트상가,대전 서구 월평동 302,"40,000,000","6,722,800",유찰(6/7),0,0%,2001.01.08
대전 5계 1999-56147,임야,대전 서구 도안동 산48,"778,414,000","266,996,000",낙찰(3/5),"389,000,000",50.0%,2001.03.05
대전 7계 1999-56369,근린상가,대전 중구 태평동 365-4,"3,302,336,320","3,302,336,320",취하(0/0),0,0%,2001.04.24
대전 5계 1999-56536,오피스텔(상가),대전 중구 오류동 154-4,"42,000,000","10,084,200",낙찰(4/6),"14,900,000",35.5%,2001.01.29
대전 2계 1999-56673,단독주택,대전 중구 선화동 86-31,"62,936,400","21,587,180",낙찰(3/5),"28,300,000",45.0%,2001.02.05
대전 1계 1999-57904,상가,대전 동구 가양동 52-2,"28,000,000","3,294,170",낙찰(6/8),"4,560,000",16.3%,2001.02.13
대전 6계 1999-58358,아파트상가,대전 대덕구 와동 111,"45,000,000","10,804,500",낙찰(4/5),"11,010,000",24.5%,2001.03.13
대전 6계 1999-58358,아파트상가,대전 대덕구 와동 111,"54,000,000","6,353,040",낙찰(6/7),"6,570,000",12.2%,2001.03.13
대전 8계 1999-58884,근린상가,대전 중구 대흥동 4-4 외3 대전코아빌딩 2층,"2,050,000,000","1,435,000,000",낙찰(1/2),"1,446,000,000",70.5%,2001.01.15
대전 8계 1999-58884,근린상가,대전 중구 대흥동 4-4 외3 대전코아빌딩 3층,"1,880,000,000","1,316,000,000",낙찰(1/2),"1,327,000,000",70.6%,2001.01.15
대전 8계 1999-58884,근린상가,대전 중구 대흥동 4-4 외3 대전코아빌딩 4층,"1,230,000,000","861,000,000",낙찰(1/2),"872,000,000",70.9%,2001.01.15
대전 8계 1999-58884,근린상가,대전 중구 대흥동 4-4 외3 대전코아빌딩 5층,"1,140,000,000","798,000,000",낙찰(1/2),"809,000,000",71.0%,2001.01.15
대전 4계 1999-58952,아파트,대전 중구 태평동 407 삼부 26동 1501호,"40,000,000","6,722,800",낙찰(5/9),"8,170,000",20.4%,2001.06.26
대전 8계 1999-59191,아파트,대전 서구 가수원동 643 계룡 1동 901호,"50,000,000","24,500,000",낙찰(2/6),"35,200,000",70.4%,2001.02.26
대전 3계 1999-59559,단독주택,대전 동구 정동 1-105,"195,817,500","67,165,390",낙찰(3/4),"85,100,000",43.5%,2001.01.08
대전 6계 1999-59771,근린상가,대전 유성구 도룡동 399-8 외1,"26,000,000","1,498,420",낙찰(4/5),"1,990,000",7.7%,2001.02.06
대전 4계 1999-60177(1),대지,대전 중구 용두동 53-23,"40,227,000","4,732,660",낙찰(6/7),"5,200,000",12.9%,2001.04.03
대전 3계 1999-60894,단독주택,대전 중구 유천동 256-4,"62,110,920","21,304,030",낙찰(3/4),"32,010,000",51.5%,2001.02.12
대전 5계 1999-61057,답,대전 동구 대별동 106-3,"170,450,000","40,925,040",낙찰(4/6),"53,100,000",31.2%,2001.03.05
대전 5계 1999-61828,대지,대전 유성구 봉명동 537-6,"1,155,763,450","135,974,400",취소(6/6),0,0%,2001.05.25
대전 8계 1999-61859,근린상가,대전 서구 용문동 589-23,"475,561,500","163,117,600",낙찰(3/4),"164,200,000",34.5%,2001.02.26
대전 7계 2000-607,아파트상가,대전 서구 만년동 266,"197,000,000","23,176,850",낙찰(6/7),"24,000,000",12.2%,2001.01.30
대전 8계 2000-1181,근린주택,대전 대덕구 대화동 240,"95,806,000","95,806,000",취소(0/0),0,0%,2001.03.28
대전 1계 2000-2511,단독주택,대전 유성구 봉명동 452-16,"192,651,800","94,399,380",낙찰(2/5),"115,700,000",60.1%,2001.06.19
대전 4계 2000-2559,근린주택,"대전 중구 대사동 198-108 ,198-112","27,000,000","6,482,700",낙찰(4/6),"9,100,000",33.7%,2001.01.16
대전 5계 2000-2962,아파트상가,대전 서구 만년동 1-1,"37,000,000","6,218,590",낙찰(5/6),"8,100,000",21.9%,2001.03.05
대전 8계 2000-3392,아파트,대전 서구 둔산동 912 둥지 101동 507호,"85,000,000","41,650,000",낙찰(2/5),"43,890,000",51.6%,2001.05.14
대전 5계 2000-3903,전,대전 동구 비룡동 76,"63,900,000","41,182,150",낙찰(1/2),"60,400,000",94.5%,2001.01.29
대전 5계 2000-3903,근린주택,대전 동구 비룡동 76-2,"84,045,000","41,182,150",낙찰(2/4),"60,400,000",71.9%,2001.01.29
대전 1계 2000-4128,다세대,대전 중구 산성동 51-11 202호,"35,000,000","5,882,450",낙찰(4/6),"5,887,000",16.8%,2001.05.08
대전 6계 2000-4395,연립,대전 서구 변동 254-299,"248,967,000","121,993,830",낙찰(2/5),"126,390,000",50.8%,2001.03.13
대전 8계 2000-5497,근린상가,대전 중구 산성동 88-3 한양프라자 1층 1호,"16,000,000","2,538,200",낙찰(5/7),"2,620,000",16.4%,2001.05.14
대전 7계 2000-5862,단독주택,"대전 중구 문화동 435-35 ,435-36","36,960,400","18,110,590",낙찰(2/5),"25,220,000",68.2%,2001.05.29
대전 7계 2000-5961,대지,대전 중구 유천동 170-20,"9,000,000","1,512,630",낙찰(4/5),"2,100,000",23.3%,2001.04.17
대전 3계 2000-6124,단독주택,대전 중구 석교동 280-1 외6필지,"30,643,780","7,387,560",낙찰(4/6),"9,000,000",29.4%,2001.01.08
대전 8계 2000-6179,근린상가,대전 서구 도마동 121-7,"18,000,000","4,321,800",낙찰(4/5),"4,380,000",24.3%,2001.01.15
대전 5계 2000-6346,근린상가,대전 서구 정림동 621,"35,000,000","12,005,000",낙찰(3/5),"17,000,000",48.6%,2001.04.16
대전 8계 2000-6803,아파트,대전 동구 용운동 147,"23,000,000","23,000,000",각하(0/0),0,0%,2001.02.23
대전 6계 2000-7394,임야,대전 동구 세천동 산56,"87,276,000","20,954,500",낙찰(4/5),"21,000,000",24.1%,2001.02.06
대전 8계 2000-7608,단독주택,대전 동구 가양동 309-71,"29,409,050","14,410,430",낙찰(2/4),"16,000,000",54.4%,2001.01.15
대전 3계 2000-8243,빌딩,대전 동구 대성동 30,"56,000,000","19,208,000",낙찰(3/6),"21,660,000",38.7%,2001.03.26
대전 4계 2000-8847,아파트상가,대전 대덕구 읍내동 54 외2 현대 116호,"90,000,000","21,609,000",낙찰(4/5),"24,110,000",26.8%,2001.01.16
대전 4계 2000-8847,아파트상가,대전 대덕구 읍내동 54 외2현대지층019호,"30,000,000","7,203,000",낙찰(4/5),"7,220,000",24.1%,2001.01.16
대전 2계 2000-9437,임야,대전 서구 가수원동 산3,"28,728,000","14,076,720",낙찰(2/3),"20,330,000",70.8%,2001.03.12
대전 8계 2000-9499,단독주택,대전 동구 낭월동 145-5,"145,777,200","102,044,040",분할(1/1),0,0%,2001.02.26
대전 8계 2000-9499,빌딩,대전 동구 낭월동 145-10,"111,186,250","77,830,370",유찰(2/2),0,0%,2001.02.26
대전 1계 2000-9512,단독주택,대전 대덕구 중리동 404-8,"155,747,800","76,316,420",낙찰(2/3),"101,300,000",65.0%,2001.01.09
대전 3계 2000-9741,단독주택,대전 동구 삼성동 310-16,"55,323,000","18,975,780",낙찰(3/4),"23,300,000",42.1%,2001.02.12
대전 5계 2000-9765,근린상가,대전 동구 인동 82-1,"1,614,188,000","387,566,530",낙찰(4/5),"525,153,000",32.5%,2001.04.16
대전 1계 2000-10321,아파트,대전 대덕구 법동 285-1 유원 2동 901호,"87,000,000","42,630,000",낙찰(2/4),"64,500,000",74.1%,2001.02.13
대전 1계 2000-10437,임야,대전 서구 괴곡동 산80-1,"96,585,400","33,128,780",취하(4/4),0,0%,2001.01.03
대전 1계 2000-10758,대지,대전 중구 호동 11-3,"42,000,000","14,406,000",낙찰(3/5),"19,100,000",45.5%,2001.02.13
대전 6계 2000-11409,아파트상가,대전 대덕구 비래동 18-21 외3,"26,000,000","4,369,820",낙찰(5/6),"5,000,000",19.2%,2001.02.06
대전 8계 2000-12020,답,대전 유성구 성북동 724,"5,632,000","1,352,400",취소(5/7),0,0%,2001.04.03
대전 2계 2000-12167,대지,대전 동구 천동 14-9,"45,412,400","10,903,500",취하(4/5),0,0%,2001.03.12
대전 3계 2000-12174,대지,대전 동구 가양동 183-3,"150,075,000","73,536,750",낙찰(2/4),"74,200,000",49.4%,2001.01.08
대전 7계 2000-12204,오피스텔(상가),대전 동구 성남동 157-6 외4,"35,000,000","8,403,500",낙찰(4/5),"10,000,000",28.6%,2001.04.17
대전 5계 2000-12273,대지,대전 동구 대성동 52-3,"50,031,000","24,515,190",낙찰(2/4),"26,890,000",53.7%,2001.03.05
대전 7계 2000-12396,단독주택,대전 서구 탄방동 1480-2,"135,820,360","66,551,970",낙찰(2/5),"67,060,000",49.4%,2001.01.30
대전 8계 2000-12402,아파트,대전 대덕구 덕암동 38-5 외1 삼호 1동 606호,"39,000,000","13,377,000",낙찰(3/6),"19,510,000",50.0%,2001.04.02
대전 8계 2000-12501,임야,대전 유성구 대정동 산55-4,"520,833,300","178,645,800",낙찰(3/4),"183,100,000",35.2%,2001.01.15
대전 7계 2000-12990,아파트상가,대전 동구 판암동 339-4,"28,000,000","4,705,960",낙찰(5/6),"4,710,000",16.8%,2001.01.30
대전 2계 2000-13016,연립,대전 동구 용전동 133-12,"48,000,000","23,520,000",낙찰(2/4),"23,570,000",49.1%,2001.02.05
대전 7계 2000-13597,아파트상가,대전 서구 가수원동 769-2,"38,000,000","6,386,660",낙찰(5/7),"7,000,000",18.4%,2001.04.17
대전 2계 2000-13641,근린주택,대전 동구 대동 192-1,"627,492,150","215,229,800",낙찰(3/4),"308,570,000",49.2%,2001.02.05
대전 4계 2000-13665,단독주택,대전 동구 용전동 27-38,"55,991,800","27,435,980",낙찰(2/3),"41,270,000",73.7%,2001.06.26
대전 4계 2000-13764,상가,대전 대덕구 대화동 289-1 산업용재유통 지층 1동 004호,"48,000,000","5,647,150",낙찰(6/8),"8,120,000",16.9%,2001.06.26
대전 5계 2000-13771,다세대,대전 서구 도마동 15-2,"24,000,000","5,762,400",낙찰(4/5),"7,200,000",30.0%,2001.01.29
대전 3계 2000-13955,연립,대전 동구 가양동 38-32,"28,000,000","19,600,000",낙찰(1/3),"23,850,000",85.2%,2001.03.26
대전 8계 2000-14002,단독주택,대전 유성구 죽동 131-1,"285,253,500","97,842,000",낙찰(3/4),"141,270,000",49.5%,2001.01.15
대전 3계 2000-14057,오피스텔(상가),대전 유성구 봉명동 535-6,"51,000,000","17,493,000",낙찰(3/4),"18,200,000",35.7%,2001.01.08
대전 5계 2000-14170,대지,대전 동구 삼성동 313-5,"53,541,000","12,855,190",낙찰(4/5),"13,130,000",24.5%,2001.01.29
대전 1계 2000-14231,단독주택,대전 중구 대사동 114-17,"84,015,800","28,817,410",낙찰(3/4),"40,100,000",47.7%,2001.01.09
대전 6계 2000-14286,대지,대전 동구 가양동 42-13,"120,516,000","28,935,200",낙찰(4/5),"30,000,000",24.9%,2001.02.06
대전 7계 2000-14293,연립,대전 동구 가양동 420-20,"40,000,000","9,604,000",낙찰(4/5),"14,100,000",35.3%,2001.01.30
대전 4계 2000-14422,단독주택,대전 중구 부사동 155-10,"112,486,340","78,740,430",낙찰(1/3),"78,850,000",70.1%,2001.01.16
대전 7계 2000-14590,전,대전 서구 관저동 838-1,"355,166,000","59,692,740",낙찰(5/6),"65,300,000",18.4%,2001.01.30
대전 2계 2000-14941,아파트,대전 중구 태평동 393 삼부 410동 115호,"77,000,000","26,411,000",낙찰(3/6),"26,500,000",34.4%,2001.04.23
대전 1계 2000-15135,아파트,대전 서구 복수동 274-1 외 목화 108동 2002호,"120,000,000","58,800,000",낙찰(2/3),"81,110,000",67.6%,2001.01.09
대전 3계 2000-15159,대지,대전 유성구 원내동 321-3,"37,920,600","6,373,310",낙찰(5/6),"8,600,000",22.7%,2001.02.12
대전 2계 2000-15210,숙박시설,대전 동구 중동 47-55,"4,178,677,000","1,003,300,340",낙찰(4/5),"1,271,000,000",30.4%,2001.02.05
대전 1계 2000-15340,상가,대전 유성구 도룡동 399-8 외,"13,000,000","1,529,430",낙찰(6/7),"1,710,000",13.2%,2001.05.08
대전 1계 2000-15340,상가,대전 유성구 도룡동 399-8 외,"20,000,000","4,802,000",낙찰(4/5),"6,110,000",30.6%,2001.02.13
대전 4계 2000-15371,아파트,대전 서구 둔산동 1510 목련 304동 203호,"185,000,000","129,500,000",낙찰(1/3),"143,300,000",77.5%,2001.04.03
대전 8계 2000-15418,오피스텔(상가),대전 중구 은행동 114-20,"1,289,400,000","309,584,940",취하(4/4),0,0%,2001.04.02
대전 3계 2000-15555,전,대전 동구 판암동 490-21,"96,600,000","23,193,660",낙찰(4/5),"29,000,000",30.0%,2001.01.08
대전 3계 2000-15654,상가,대전 동구 가양동 434,"443,004,050","151,950,380",낙찰(2/3),"155,600,000",35.1%,2001.01.08
대전 4계 2000-15722,단독주택,대전 중구 선화동 15-4,"240,473,280","57,737,630",낙찰(4/5),"63,333,000",26.3%,2001.02.27
대전 8계 2000-15814,근린주택,대전 대덕구 석봉동 180-17,"561,242,600","192,506,200",낙찰(3/4),"255,000,000",45.4%,2001.01.15
대전 3계 2000-16015,단독주택,대전 동구 소제동 299-472,"51,598,670","17,698,340",취하(3/3),0,0%,2001.01.08
대전 1계 2000-16039,대지,대전 동구 가양동 413-13,"307,114,460","150,486,080",낙찰(2/3),"160,200,000",52.2%,2001.01.09
대전 7계 2000-16398,아파트상가,대전 동구 판암동 339-4,"15,000,000","2,521,050",낙찰(5/6),"2,700,000",18.0%,2001.04.17
대전 7계 2000-16398,아파트상가,대전 동구 판암동 339-4,"18,000,000","3,025,260",낙찰(5/6),"3,220,000",17.9%,2001.04.17
대전 1계 2000-16435,아파트상가,대전 중구 오류동 175-1,"120,000,000","41,160,000",낙찰(3/4),"45,100,000",37.6%,2001.01.09
대전 3계 2000-16459,상가,대전 동구 인동 10-2,"634,646,000","152,378,490",낙찰(4/5),"232,600,000",36.7%,2001.02.12
대전 4계 2000-16466,대지,대전 서구 도마동 113-8,"54,210,000","13,015,820",낙찰(4/5),"15,330,000",28.3%,2001.04.03
대전 8계 2000-16817,근린상가,대전 대덕구 중리동 191-4,"638,801,000","447,160,700",낙찰(1/2),"501,600,000",78.5%,2001.06.25
대전 5계 2000-16824,아파트,대전 동구 판암동 202 주공 209동 805호,"57,000,000","27,930,000",낙찰(2/4),"36,100,000",63.3%,2001.01.29
대전 6계 2000-17193,대지,대전 대덕구 대화동 512-11,"130,600,000","31,357,060",취하(4/4),0,0%,2001.03.13
대전 5계 2000-17483,단독주택,대전 중구 부사동 443-12,"38,841,720","13,322,700",낙찰(3/4),"19,760,000",50.9%,2001.01.29
대전 1계 2000-17858,상가,대전 유성구 송강동 49-4,"90,000,000","30,870,000",낙찰(3/4),"40,440,000",44.9%,2001.01.09
대전 5계 2000-18004,단독주택,대전 대덕구 석봉동 295-80,"25,999,000","6,242,350",낙찰(4/5),"7,200,000",27.7%,2001.01.29
대전 8계 2000-18134,사무실,대전 중구 대흥동 423-1,"1,208,010,000","414,347,430",낙찰(3/4),"451,100,000",37.3%,2001.01.15
대전 1계 2000-18165,다세대,대전 동구 가양동 435-31,"19,000,000","6,517,000",낙찰(3/4),"7,300,000",38.4%,2001.01.09
대전 3계 2000-18547,다세대,대전 대덕구 석봉동 181-34,"50,000,000","24,500,000",낙찰(2/4),"35,700,000",71.4%,2001.02.12
대전 1계 2000-18752,아파트,대전 서구 월평동 218 주공 205동 206호,"53,000,000","37,100,000",낙찰(1/2),"43,000,000",81.1%,2001.01.09
대전 1계 2000-18769,다세대,대전 동구 대동 328-27,"25,000,000","8,575,000",낙찰(3/4),"13,200,000",52.8%,2001.02.13
대전 6계 2000-18820,임야,대전 유성구 도룡동 산6,"96,390,000","23,142,700",낙찰(4/5),"30,100,000",31.2%,2001.02.06
대전 7계 2000-18837,대지,대전 중구 대흥동 36-34,"39,114,400","19,166,050",낙찰(2/3),"19,200,000",49.1%,2001.04.17
대전 3계 2000-18998,차량,대전 서구 둔산동 1305,"11,000,000","11,000,000",취소(1/1),0,0%,2001.01.31
대전 8계 2000-19045,상가,대전 동구 가오동 387-14,"692,302,800","237,460,000",낙찰(3/4),"351,000,000",50.7%,2001.05.14
대전 1계 2000-19076,다세대,대전 동구 삼성동 376-4,"43,000,000","14,749,000",낙찰(3/5),"25,000,000",58.1%,2001.03.27
대전 6계 2000-19120,아파트,대전 대덕구 법동 284-1 주공 202동 105호,"45,000,000","31,500,000",낙찰(1/2),"38,890,000",86.4%,2001.02.06
대전 7계 2000-19137,기타,대전 중구 대흥동 49-1,"386,734,480",0,낙찰(2/3),"262,200,000",67.8%,2001.01.30
대전 7계 2000-19335,답,대전 동구 대성동 135-2,"456,263,000","156,498,200",낙찰(3/4),"273,700,000",60.0%,2001.03.06
대전 4계 2000-19403,근린주택,대전 대덕구 송촌동 351-6,"38,050,240","13,051,227",낙찰(3/4),"13,200,000",34.7%,2001.01.16
대전 5계 2000-19410,아파트,"대전 서구 둔산동 1805 가람 5동 401호(구, 삼천동 986)","125,000,000","61,250,000",낙찰(2/3),"14,700,000",11.8%,2001.01.29
대전 7계 2000-19588,단독주택,대전 대덕구 송촌동 226-8,"178,676,080","125,073,250",낙찰(1/2),"142,000,000",79.5%,2001.04.17
대전 5계 2000-19823,대지,대전 동구 홍도동 14-11,"82,536,000","19,816,890",낙찰(4/5),"20,000,000",24.2%,2001.03.05
대전 7계 2000-19885,아파트,대전 중구 오류동 175 외1 삼성 28동 1308호,"78,000,000","54,600,000",낙찰(1/3),"62,600,000",80.3%,2001.01.30
대전 3계 2000-19915,단독주택,대전 중구 유천동 128-12,"112,188,320","38,480,580",낙찰(3/4),"61,300,000",54.6%,2001.02.12
대전 1계 2000-20083,단독주택,대전 동구 홍도동 91-12,"118,203,000","40,543,620",낙찰(3/4),"49,000,000",41.5%,2001.01.09
대전 1계 2000-20083,대지,대전 동구 홍도동 107-8,"351,580,000","120,591,940",낙찰(3/4),"135,000,000",38.4%,2001.01.09
대전 5계 2000-20120,공장용지,대전 중구 오류동 188-23,"57,141,500","19,599,530",취하(3/3),0,0%,2001.05.28
대전 8계 2000-20458,근린주택,대전 대덕구 오정동 345-1,"167,089,000","116,962,300",낙찰(1/3),"117,820,000",70.5%,2001.01.15
대전 3계 2000-20465,단독주택,대전 서구 정림동 126-37,"48,388,830","16,597,360",낙찰(3/4),"21,100,000",43.6%,2001.01.08
대전 8계 2000-20656,아파트,대전 중구 문화동 757 주공 301동 102호,"38,000,000","13,034,000",낙찰(3/6),"13,100,000",34.5%,2001.04.02
대전 6계 2000-20762,상가,대전 중구 산성동 335-3,"28,000,000","6,722,800",낙찰(4/5),"6,760,000",24.1%,2001.03.13
대전 6계 2000-20762,상가,대전 중구 산성동 335-3,"23,000,000","5,522,300",낙찰(1/2),"5,530,000",24.0%,2001.03.13
대전 1계 2000-20786,단독주택,대전 중구 선화동 79-5,"145,717,360","49,981,050",낙찰(3/4),"68,518,000",47.0%,2001.01.09
대전 2계 2000-20892,대지,대전 대덕구 석봉동 130-7,"43,680,000","10,487,560",낙찰(4/5),"15,020,000",34.4%,2001.02.05
대전 8계 2000-20953,연립,대전 동구 가양동 30-35,"209,991,800","102,895,800",낙찰(2/3),"135,000,000",64.3%,2001.01.15
대전 1계 2000-20984,단독주택,대전 동구 가양동 85-18,"57,630,600","19,767,290",낙찰(3/4),"25,100,000",43.6%,2001.01.09
대전 3계 2000-21000,단독주택,대전 중구 석교동 210-13,"42,574,780","20,861,630",취하(3/3),0,0%,2001.01.15
