사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
울산 5계 2020-6278,아파트상가,아파트상가,근린상가,경남,양산시,"경남 양산시 평산동 117-1 ,112-8 선우 상가106동 2층 1호","68,000,000","47,600,000",낙찰,"47,678,000",70.1%,2021-06-02,2021_2Q,3
울산 6계 2020-6285,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 가촌리 1296-2 플러스시티 3층 306호,"315,000,000","154,350,000",낙찰,"220,990,000",70.2%,2021-06-22,2021_2Q,3
울산 9계 2020-6520,아파트,아파트,아파트,경남,양산시,경남 양산시 중부동 696-1 대동황토방 115동 3층 302호,"200,000,000","200,000,000",낙찰,"237,500,000",118.8%,2021-05-25,2021_2Q,3
울산 9계 2020-6957(1),아파트상가,아파트상가,근린상가,경남,양산시,경남 양산시 상북면 소토리 908 대우마리나 105동 지하층 105호,"13,000,000","9,100,000",낙찰,"9,100,000",70.0%,2021-06-24,2021_2Q,3
울산 2계 2020-7066(1),하천,기타토지,기타토지,경남,양산시,경남 양산시 동면 석산리 121-3,"690,000","483,000",낙찰,"622,200",90.2%,2021-06-16,2021_2Q,3
울산 2계 2020-7066(2),하천,기타토지,기타토지,경남,양산시,경남 양산시 동면 석산리 121-11,"25,530,000","17,871,000",낙찰,"22,222,000",87.0%,2021-06-16,2021_2Q,3
울산 2계 2020-7165,다세대,다세대주택,다세대,경남,양산시,경남 양산시 평산동 75-1 2층 202호,"170,000,000","83,300,000",낙찰,"115,000,000",67.6%,2021-05-12,2021_2Q,3
울산 3계 2020-7523,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 169 대동이미지타운 101동 7층 702호,"94,000,000","65,800,000",낙찰,"80,010,000",85.1%,2021-05-26,2021_2Q,3
울산 9계 2020-7851,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 171 대동이미지타운 206동 10층 1005호,"90,000,000","63,000,000",낙찰,"82,112,000",91.2%,2021-06-24,2021_2Q,3
울산 8계 2020-8342,아파트,아파트,아파트,경남,양산시,경남 양산시 물금읍 범어리 2676-1 양산신도시반도유보라1차 105동 1층 101호,"177,000,000","177,000,000",낙찰,"187,115,000",105.7%,2021-05-11,2021_2Q,3
울산 10계 2020-8366,아파트,아파트,아파트,경남,양산시,경남 양산시 물금읍 범어리 2712-1 양산신도시현진에버빌 101동 4층 401호,"461,000,000","461,000,000",낙찰,"530,119,999",115.0%,2021-05-13,2021_2Q,3
울산 8계 2020-8960,아파트,아파트,아파트,경남,양산시,"경남 양산시 덕계동 362 대승하이아트103,105동 103동 14층 1609호","88,000,000","61,600,000",낙찰,"76,888,888",87.4%,2021-06-15,2021_2Q,3
울산 10계 2020-9215,주상복합(주거),기타토지,기타토지,경남,양산시,경남 양산시 물금읍 가촌리 1290-2 양산유림노르웨이아침 16층 1602호,"298,000,000","208,600,000",낙찰,"241,000,000",80.9%,2021-06-17,2021_2Q,3
울산 2계 2020-9383,아파트,아파트,아파트,경남,양산시,"경남 양산시 소주동 960-10 ,-13,-21,-22,-25,-29,-38,1132-7 양산서창대동 103동 15층 1506호","66,000,000","32,340,000",낙찰,"43,990,000",66.7%,2021-06-16,2021_2Q,3
울산 10계 2020-9789,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 564 태원 105동 18층 1801호,"71,000,000","49,700,000",낙찰,"51,120,000",72.0%,2021-06-17,2021_2Q,3
울산 2계 2020-12549,아파트,아파트,아파트,경남,양산시,경남 양산시 남부동 602-1 양산신도시청어람 110동 9층 903호,"54,285,700","54,285,700",낙찰,"57,400,000",105.7%,2021-06-16,2021_2Q,3
울산 4계 2020-13252,아파트,아파트,아파트,경남,양산시,"경남 양산시 덕계동 234-19 ,811-45 대승하이아트2차 204동 21층 2104호","119,000,000","83,300,000",낙찰,"103,521,000",87.0%,2021-05-20,2021_2Q,3
울산 4계 2020-14217,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 860 해인그린빌 102동 6층 602호,"121,000,000","84,700,000",낙찰,"112,100,000",92.6%,2021-05-20,2021_2Q,3
울산 4계 2020-14897,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 171 대동이미지타운 206동 1층 104호,"70,000,000","49,000,000",낙찰,"71,000,000",101.4%,2021-05-20,2021_2Q,3
울산 7계 2020-101289,창고,기타건물,창고,경남,양산시,경남 양산시 상북면 외석리 116-2,"467,037,000","326,926,000",낙찰,"390,100,000",83.5%,2021-06-01,2021_2Q,3
울산 9계 2020-104325(2),답,답,답,경남,양산시,경남 양산시 원동면 영포리 86,"41,280,000","28,896,000",낙찰,"34,698,000",84.1%,2021-05-25,2021_2Q,3
울산 6계 2020-104585,차량,기타토지,기타토지,경남,양산시,경남 양산시 호계동 1101 이든컴퍼티영남센터내 보관,"12,000,000","5,880,000",낙찰,"6,110,000",50.9%,2021-06-22,2021_2Q,3
울산 1계 2020-105205,전,전,전,경남,양산시,경남 양산시 하북면 답곡리 617-11,"71,223,870","49,857,000",낙찰,"50,160,000",70.4%,2021-06-09,2021_2Q,3
울산 4계 2020-105526,단독주택,단독,단독주택,경남,양산시,경남 양산시 삼호동 548,"318,831,980","156,227,000",낙찰,"193,550,000",60.7%,2021-05-20,2021_2Q,3
울산 3계 2020-105618,대지,나대지,나대지,경남,양산시,경남 양산시 하북면 용연리 477-1,"25,352,050","25,352,050",낙찰,"28,100,000",110.8%,2021-05-26,2021_2Q,3
울산 2계 2020-106383,아파트,아파트,아파트,경남,양산시,경남 양산시 교동 605 일동미라주 109동 2층 201호,"246,000,000","172,200,000",낙찰,"230,000,000",93.5%,2021-06-16,2021_2Q,3
울산 2계 2020-106611,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 568 봉우 207동 12층 1204호,"81,000,000","56,700,000",낙찰,"65,000,000",80.2%,2021-05-12,2021_2Q,3
울산 10계 2020-106796,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 654-1 대진칸트리타운3차 105동 16층 1601호,"103,000,000","72,100,000",낙찰,"88,795,100",86.2%,2021-06-17,2021_2Q,3
울산 2계 2020-108402,주상복합(주거),기타토지,기타토지,경남,양산시,경남 양산시 평산동 76-2 대우월드피아 6층 601호,"124,000,000","86,800,000",낙찰,"90,000,000",72.6%,2021-05-12,2021_2Q,3
울산 10계 2020-108556,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 51-5 새진흥 204동 12층 1207호,"80,000,000","56,000,000",낙찰,"62,390,000",78.0%,2021-06-17,2021_2Q,3
울산 2계 2020-110672,차량,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 제3자이든컴퍼니주차장내 보관,"10,000,000","4,900,000",낙찰,"5,811,100",58.1%,2021-05-12,2021_2Q,3
울산 4계 2020-110771(1),중기,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 이든컴퍼니(최우창)내 보관,"38,000,000","26,600,000",낙찰,"32,790,000",86.3%,2021-05-20,2021_2Q,3
울산 4계 2020-110771(2),중기,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 이든컴퍼니(최우창)내 보관,"40,000,000","28,000,000",낙찰,"33,690,000",84.2%,2021-05-20,2021_2Q,3
울산 5계 2020-111934,차량,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 내 보관,"8,500,000","5,950,000",낙찰,"6,000,000",70.6%,2021-06-02,2021_2Q,3
울산 2계 2020-113411,중기,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 제3자 최우장(이든컴퍼니)에게 보관,"38,000,000","26,600,000",낙찰,"27,360,000",72.0%,2021-05-12,2021_2Q,3
울산 2계 2021-100054,차량,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 내 보관(제3자 최우창[이든컴퍼니]),"14,000,000","9,800,000",낙찰,"11,680,000",83.4%,2021-06-16,2021_2Q,3
울산 3계 2021-100061,차량,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 내 보관,"14,000,000","9,800,000",낙찰,"10,610,000",75.8%,2021-05-26,2021_2Q,3
울산 6계 2021-100979,중기,기타토지,기타토지,경남,양산시,경남 양산시 상북면 소토리 457-2 내 보관,"170,000,000","119,000,000",낙찰,"144,780,000",85.2%,2021-05-18,2021_2Q,3
울산 10계 2021-101309,차량,기타토지,기타토지,경남,양산시,경남 양산시 물금읍 범어리 2826 부산지하철남양산역 공영주차장내 보관(제3자 김종한에게 보관),"31,000,000","31,000,000",낙찰,"32,050,000",103.4%,2021-06-17,2021_2Q,3
창원 4계 2016-5142,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 성산구 귀곡동 574-3,"8,944,843,960","4,579,760,000",낙찰,"5,800,000,000",64.8%,2021-06-21,2021_2Q,3
창원 5계 2018-15532(2),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 북면 감계리 236-4 감계에코타워 7층 704호,"198,000,000","101,376,000",낙찰,"128,700,000",65.0%,2021-05-17,2021_2Q,3
창원 5계 2018-15532(3),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 북면 감계리 236-4 감계에코타워 7층 705호,"161,000,000","82,432,000",낙찰,"104,650,000",65.0%,2021-05-17,2021_2Q,3
창원 5계 2018-15532(4),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 북면 감계리 236-4 감계에코타워 7층 706호,"158,000,000","80,896,000",낙찰,"102,700,000",65.0%,2021-05-17,2021_2Q,3
창원 5계 2018-102337,공장,공장(지식산업센터 업무시설),공장,경남,창원시,"경남 창원시 의창구 팔용동 61-19 A,B동호","4,372,876,750","3,498,301,000",낙찰,"4,050,000,000",92.6%,2021-05-17,2021_2Q,3
창원 1계 2018-102856,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 376 대방그린빌 2동 1층 102호,"120,000,000","61,440,000",낙찰,"99,756,000",83.1%,2021-06-08,2021_2Q,3
창원 6계 2018-102900,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 자은동 911 성원 106동 1층 110호,"95,000,000","76,000,000",낙찰,"86,580,000",91.1%,2021-05-24,2021_2Q,3
창원 7계 2018-102917,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 자은동 911 성원 106동 1층 103호,"95,000,000","76,000,000",낙찰,"96,190,000",101.3%,2021-06-16,2021_2Q,3
창원 1계 2018-102924,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 자은동 911 성원 102동 3층 306호,"99,000,000","79,200,000",낙찰,"92,599,000",93.5%,2021-06-08,2021_2Q,3
창원 1계 2019-544,답,답,답,경남,김해시,경남 김해시 생림면 생철리 160-1,"793,356,000","406,198,000",낙찰,"461,200,000",58.1%,2021-06-08,2021_2Q,3
창원 3계 2019-674,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 의창구 동읍 금산리 273-3,"948,583,230","607,094,000",낙찰,"611,550,000",64.5%,2021-06-15,2021_2Q,3
창원 3계 2019-5662(1),근린상가,근린상가,근린상가,경남,창원시,"경남 창원시 진해구 풍호동 303-1 ,319-5,320-3 풍호위드필마린 1층 101호","544,000,000","178,258,000",낙찰,"544,000,000",100.0%,2021-05-14,2021_2Q,3
창원 3계 2019-5662(2),근린상가,근린상가,근린상가,경남,창원시,"경남 창원시 진해구 풍호동 303-1 ,319-5,320-3 풍호위드필마린 1층 102호","591,000,000","193,659,000",낙찰,"591,000,000",100.0%,2021-05-14,2021_2Q,3
창원 3계 2019-5662(4),근린상가,근린상가,근린상가,경남,창원시,"경남 창원시 진해구 풍호동 303-1 ,319-5,320-3 풍호위드필마린 2층 201호","391,000,000","128,123,000",낙찰,"391,000,000",100.0%,2021-05-14,2021_2Q,3
창원 4계 2019-5853,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 진해구 제덕동 901-1 (주)푸른동원,"8,677,958,760","5,553,894,000",낙찰,"7,100,000,000",81.8%,2021-05-21,2021_2Q,3
창원 11계 2019-11100(2),근린상가,근린상가,근린상가,경남,김해시,경남 김해시 외동 1259-2 힐튼상가 6층 602호,"60,000,000","24,576,000",낙찰,"28,380,000",47.3%,2021-05-13,2021_2Q,3
창원 11계 2019-14246(1),공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 한림면 안하리 155-2,"2,395,194,150","1,532,924,000",낙찰,"2,160,000,000",90.2%,2021-06-18,2021_2Q,3
창원 5계 2019-16020(2),근린상가,근린상가,근린상가,경남,창원시,"경남 창원시 의창구 북면 감계리 56 ,32-2 플래츠나인 복합상가 1층 105호","530,000,000","138,936,000",낙찰,"165,000,000",31.1%,2021-06-17,2021_2Q,3
창원 5계 2019-16020(3),근린상가,근린상가,근린상가,경남,창원시,"경남 창원시 의창구 북면 감계리 56 ,32-2 플래츠나인 복합상가 1층 114호","580,000,000","152,043,000",낙찰,"163,010,000",28.1%,2021-06-17,2021_2Q,3
창원 6계 2019-17382(2),임야,임야,임야,경남,김해시,경남 김해시 진영읍 좌곤리 산54-1,"471,448,000","122,351,000",낙찰,"131,000,000",27.8%,2021-06-23,2021_2Q,3
창원 5계 2019-18460,단독주택,단독,단독주택,경남,창원시,경남 창원시 의창구 서상동 688-2,"931,584,200","476,971,000",낙찰,"630,000,000",67.6%,2021-06-03,2021_2Q,3
창원 3계 2019-18880,근린상가,근린상가,근린상가,경남,창원시,"경남 창원시 의창구 북면 감계리 56 ,32-2 플래츠나인 1층 124호","2,670,000,000","1,708,800,000",낙찰,"1,800,000,000",67.4%,2021-05-14,2021_2Q,3
창원 9계 2019-19562(2),임야,임야,임야,경남,김해시,경남 김해시 주촌면 양동리 산104,"193,272,000","40,532,000",낙찰,"41,500,000",21.5%,2021-05-20,2021_2Q,3
창원 3계 2019-19777,다세대,다세대주택,다세대,경남,창원시,경남 창원시 의창구 동읍 송정리 23-27 송정빌라 3층 302호,"188,864,000","61,886,000",낙찰,"81,557,790",43.2%,2021-06-15,2021_2Q,3
창원 9계 2019-102082,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 진해구 남문동 1189 (주)SHI A동,"21,273,001,330","13,614,721,000",낙찰,"15,500,000,000",72.9%,2021-05-20,2021_2Q,3
창원 3계 2019-105609,공장용지,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 지내동 315-9,"891,613,000","713,290,000",낙찰,"902,299,000",101.2%,2021-05-14,2021_2Q,3
창원 8계 2019-107049,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 내동 1131-4 휴앤락몰 2층 216호,"245,000,000","16,837,000",낙찰,"20,999,999",8.6%,2021-05-18,2021_2Q,3
창원 1계 2019-110410(1),임야,임야,임야,경남,창원시,경남 창원시 의창구 북면 감계리 산72,"125,000,400","16,777,000",낙찰,"19,000,000",15.2%,2021-06-08,2021_2Q,3
창원 2계 2020-199,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 좌곤리 377 동창원IC하우스토리 103동 11층 1101호,"225,000,000","180,000,000",낙찰,"232,000,000",103.1%,2021-05-07,2021_2Q,3
창원 8계 2020-274,과수원,과수원,과수원,경남,창원시,경남 창원시 의창구 북면 하천리 445-2,"503,375,000","131,957,000",낙찰,"133,690,000",26.6%,2021-05-18,2021_2Q,3
창원 2계 2020-922(1),근린상가,근린상가,근린상가,경남,김해시,경남 김해시 진영읍 좌곤리 312-1,"1,915,952,220","1,532,762,000",낙찰,"1,532,762,000",80.0%,2021-06-03,2021_2Q,3
창원 2계 2020-922(2),단독주택,단독,단독주택,경남,김해시,"경남 김해시 흥동 463-5 ,-7","779,115,120","623,292,000",낙찰,"625,399,000",80.3%,2021-06-03,2021_2Q,3
창원 4계 2020-2423,다가구,다가구,다가구,경남,김해시,경남 김해시 삼방동 686-6,"656,843,040","525,474,000",낙찰,"612,000,000",93.2%,2021-05-21,2021_2Q,3
창원 8계 2020-2461,공장,공장(지식산업센터 업무시설),공장,경남,김해시,"경남 김해시 주촌면 내삼리 358-2 ,-1,-4,1348-16","4,370,955,280","3,496,764,000",낙찰,"3,700,000,000",84.6%,2021-05-18,2021_2Q,3
창원 11계 2020-2553,대지,나대지,나대지,경남,김해시,경남 김해시 화목동 908,"80,770,000","26,466,000",낙찰,"30,010,000",37.2%,2021-05-13,2021_2Q,3
창원 9계 2020-2614,임야,임야,임야,경남,김해시,경남 김해시 주촌면 덕암리 산123-5,"97,104,000","62,146,000",낙찰,"68,936,000",71.0%,2021-06-22,2021_2Q,3
창원 11계 2020-2768,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 북면 무동리 147-2 무동빌딩 1층 102호,"745,000,000","244,122,000",낙찰,"290,190,000",39.0%,2021-05-13,2021_2Q,3
창원 8계 2020-2836,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 성산구 신촌동 15-10 신촌빌딩 5층 502호,"122,000,000","62,464,000",낙찰,"81,000,000",66.4%,2021-05-18,2021_2Q,3
창원 3계 2020-2935,다세대,다세대주택,다세대,경남,김해시,경남 김해시 삼정동 210-66 로얄팰리스 5층 502호,"170,000,000","108,800,000",낙찰,"110,080,000",64.8%,2021-05-14,2021_2Q,3
창원 9계 2020-3068,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 진영읍 본산리 490,"1,114,873,700","713,519,000",낙찰,"916,200,000",82.2%,2021-05-20,2021_2Q,3
창원 2계 2020-3198,임야,임야,임야,경남,김해시,경남 김해시 상동면 대감리 산139,"394,102,800","82,650,000",낙찰,"120,110,000",30.5%,2021-05-07,2021_2Q,3
창원 4계 2020-3648,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 동상동 1122-3,"1,138,463,000","728,616,000",낙찰,"811,000,000",71.2%,2021-05-21,2021_2Q,3
창원 11계 2020-3815,자동차시설,기타건물,기타건물,경남,창원시,경남 창원시 의창구 북면 감계리 276-4 리치주차빌딩 1층 112호,"484,000,000","158,597,000",낙찰,"200,200,000",41.4%,2021-05-13,2021_2Q,3
창원 9계 2020-4108(2),도로,기타토지,기타토지,경남,김해시,경남 김해시 동상동 325-17,"418,038","334,000",낙찰,"336,000",80.4%,2021-05-20,2021_2Q,3
창원 9계 2020-4108(3),대지,나대지,나대지,경남,김해시,경남 김해시 동상동 325-22,"164,500","132,000",낙찰,"136,000",82.7%,2021-05-20,2021_2Q,3
창원 9계 2020-4108(5),도로,기타토지,기타토지,경남,김해시,경남 김해시 동상동 325-57,"992,250","635,000",낙찰,"843,000",85.0%,2021-06-22,2021_2Q,3
창원 9계 2020-4108(6),도로,기타토지,기타토지,경남,김해시,경남 김해시 동상동 325-64,"1,065,456","682,000",낙찰,"843,000",79.1%,2021-06-22,2021_2Q,3
창원 9계 2020-4108(9),대지,나대지,나대지,경남,김해시,경남 김해시 전하동 388-2,"6,772,480","5,418,000",낙찰,"5,555,000",82.0%,2021-05-20,2021_2Q,3
창원 9계 2020-4108(11),답,답,답,경남,김해시,경남 김해시 대동면 주동리 693-2,"5,224,890","3,344,000",낙찰,"4,000,000",76.6%,2021-06-22,2021_2Q,3
창원 4계 2020-4221(3),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 진해구 용원동 1211-1 용원그랜드쇼핑 2층 211호,"209,000,000","133,760,000",낙찰,"161,999,000",77.5%,2021-05-21,2021_2Q,3
창원 4계 2020-4221(4),근린상가,근린상가,근린상가,경남,창원시,경남 창원시 진해구 용원동 1211-1 용원그랜드쇼핑 2층 212호,"209,000,000","133,760,000",낙찰,"161,999,000",77.5%,2021-05-21,2021_2Q,3
창원 3계 2020-4344,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 의창구 도계동 348-4 성신빌라2차 3층 301호,"150,000,000","76,800,000",낙찰,"97,500,000",65.0%,2021-05-14,2021_2Q,3
창원 11계 2020-4702,전,전,전,경남,창원시,경남 창원시 의창구 북면 무곡리 705,"408,291,000","261,306,000",낙찰,"268,990,000",65.9%,2021-05-13,2021_2Q,3
창원 6계 2020-4719,과수원,과수원,과수원,경남,창원시,경남 창원시 의창구 북면 마산리 651-1,"485,957,000","127,390,000",낙찰,"141,000,000",29.0%,2021-05-24,2021_2Q,3
창원 4계 2020-4870,아파트,아파트,아파트,경남,김해시,경남 김해시 무계동 199 삼진맨션 2동 4층 503호,"121,000,000","77,440,000",낙찰,"87,330,000",72.2%,2021-05-21,2021_2Q,3
창원 7계 2020-4931(1),목욕시설,기타건물,기타건물,경남,김해시,경남 김해시 내동 1071-1 김해법조타운 4층 A401호,"1,350,000,000","691,200,000",낙찰,"711,000,000",52.7%,2021-06-16,2021_2Q,3
창원 7계 2020-4931(2),목욕시설,기타건물,기타건물,경남,김해시,경남 김해시 내동 1071-1 김해법조타운 5층 A501호,"1,340,000,000","686,080,000",낙찰,"701,000,000",52.3%,2021-06-16,2021_2Q,3
창원 11계 2020-5187,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 163-15 중앙파크빌 14층 1403호,"74,000,000","47,360,000",낙찰,"58,252,990",78.7%,2021-06-18,2021_2Q,3
창원 5계 2020-5354(1),공장,공장(지식산업센터 업무시설),공장,경남,김해시,"경남 김해시 상동면 우계리 686 ,-1,-2","2,448,895,900","1,567,294,000",낙찰,"1,787,788,440",73.0%,2021-06-17,2021_2Q,3
창원 11계 2020-5415,오피스텔,오피스텔,오피스텔(업무용),경남,김해시,경남 김해시 삼계동 1505-8 탑클라우드 12층 1201호,"414,000,000","264,960,000",낙찰,"266,690,000",64.4%,2021-06-18,2021_2Q,3
창원 3계 2020-5552,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 자은동 834-1 진해자은벚꽃마을 주공 215동 9층 902호,"211,000,000","168,800,000",낙찰,"196,010,000",92.9%,2021-05-14,2021_2Q,3
